Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
8.63,11.0,2.64,3.13,537,428,723,974,356,7.7,0.9,0.05,0.43,2.6,0,0,0,0,0,0,1016196.8721930167,1319.8033163634755,6.360756672493119,6.98,1.9574070575399227,96467569.07728308,94.93,小型_超重構造_標準天井_RC中心,success,5.384237051010132,fcstd_outputs/sample261.FCStd
9.53,8.91,2.85,3.27,574,560,637,555,444,-9.2,0.24,0.31,-0.25,2.2,0,1,1,0,1,0,666389.0912034218,1069.1334947490013,6.309762524552681,6.33,2.296164587402524,56584630.428992316,84.9123,小型_超重構造_標準天井_混合構造,success,5.181575775146484,fcstd_outputs/sample262.FCStd
8.49,8.73,3.47,2.7,451,462,734,642,351,13.6,0.53,0.82,-0.28,1.9,1,1,1,0,1,1,742770.6067366058,854.4234219625791,5.992182133271865,5.390000000000001,2.834238894989855,55052448.99892172,74.1177,小型_超重構造_標準天井_木造中心,success,5.575329065322876,fcstd_outputs/sample263.FCStd
8.07,10.69,2.78,2.89,471,461,768,770,338,-5.2,0.69,0.58,-0.07,3.0,0,0,0,0,0,0,968033.064211391,1752.47779466217,6.492892264912823,6.73,1.3150001437568186,83510566.79330754,86.2683,小型_超重構造_標準天井_RC中心,success,4.873395204544067,fcstd_outputs/sample264.FCStd
8.54,10.65,2.82,2.89,529,373,829,952,486,-0.9,0.37,0.45,0.41,3.1,1,0,0,1,0,1,1502177.4481961736,1393.1697341958343,6.275829696370547,7.16,0.9806036954410405,136624541.09089017,90.951,小型_超重構造_標準天井_混合構造,success,5.104723930358887,fcstd_outputs/sample265.FCStd
10.55,11.11,2.87,3.37,419,400,682,751,492,9.9,0.37,0.28,-0.24,2.8,0,1,0,1,0,1,781138.8222745468,1094.5882326084552,6.732107994630758,6.26,1.6147457373948138,91557671.92821077,117.2105,中型_超重構造_標準天井_混合構造,success,6.485519886016846,fcstd_outputs/sample266.FCStd
11.27,11.72,3.25,3.24,352,556,718,505,418,-6.5,0.44,0.61,0.42,2.8,0,1,1,1,1,1,555218.2222224011,676.3618543807014,7.004916791454338,6.6,1.4495536158761122,73335665.75131251,132.0844,中型_超重構造_標準天井_木造中心,success,7.733640909194946,fcstd_outputs/sample267.FCStd
8.43,11.64,3.47,2.61,416,438,857,514,413,-28.9,0.15,0.29,0.38,2.4,1,0,1,1,1,1,480338.82948956086,339.14858479505574,5.4522331175962115,4.36,1.4475868976616224,47133343.71142906,98.1252,小型_超重構造_標準天井_木造中心,success,6.360526084899902,fcstd_outputs/sample268.FCStd
10.92,8.4,3.17,3.35,488,526,473,959,498,-16.9,0.7,0.08,0.15,2.5,1,0,1,0,0,1,788661.1082839774,776.3381066599253,6.844790073663985,6.0600000000000005,1.7192782415572045,72342306.14067268,91.72800000000001,小型_超重構造_標準天井_混合構造,success,4.47343897819519,fcstd_outputs/sample269.FCStd
9.03,10.11,3.15,2.73,350,536,417,990,391,22.7,0.44,0.93,-0.27,1.4,0,1,1,0,0,0,1192407.3303907698,2000.0,5.704714406205179,4.48,2.0591865301400154,108858800.13556364,91.29329999999999,小型_超重構造_標準天井_混合構造,success,6.358220100402832,fcstd_outputs/sample270.FCStd
11.42,8.25,3.09,3.29,441,502,558,990,462,11.6,0.45,0.5,-0.28,1.2,0,1,1,0,0,1,1087228.9577609766,1565.767689421707,6.413517805437076,6.59,2.4763908702048236,102433276.25545041,94.215,小型_超重構造_標準天井_混合構造,success,6.11991286277771,fcstd_outputs/sample271.FCStd
10.79,10.31,2.83,3.37,486,419,632,410,454,-28.3,0.17,0.79,-0.07,2.1,1,0,0,0,1,1,754045.9382394115,1293.0399442830942,5.669617424544347,3.42,1.2215344628191238,83883764.9948495,111.2449,中型_超重構造_標準天井_混合構造,success,8.20225977897644,fcstd_outputs/sample272.FCStd
11.99,11.17,2.81,2.9,361,422,620,766,494,18.3,0.17,0.17,-0.47,1.1,1,0,0,0,1,0,737743.16467418,1065.0395712880868,5.890049660220909,6.42,1.3049890063892107,98804687.88143298,133.9283,中型_重構造_標準天井_混合構造,success,6.766385078430176,fcstd_outputs/sample273.FCStd
9.33,8.66,2.84,3.28,484,364,780,971,337,14.9,0.3,0.24,-0.15,3.4,1,0,1,1,0,0,971948.579142416,899.7331123934965,5.857358853892505,5.76,0.8981277130806086,78531306.9078331,80.7978,小型_超重構造_標準天井_混合構造,success,4.954006195068359,fcstd_outputs/sample274.FCStd
11.48,10.77,3.47,3.48,456,531,966,931,311,-26.4,0.9,0.3,0.17,2.2,1,1,0,1,1,0,736266.9213068385,481.50366184349997,6.508080874087554,4.61,2.4079796768767534,91031747.64360899,123.6396,中型_超重構造_標準天井_木造中心,success,5.9808268547058105,fcstd_outputs/sample275.FCStd
8.89,8.34,3.32,2.78,425,451,839,429,378,2.4,0.4,0.59,-0.49,1.9,1,0,0,0,1,1,721549.1221228781,1165.6411956925685,6.050850565180467,7.51,1.9710369546355682,53497527.941907704,74.1426,小型_超重構造_標準天井_混合構造,success,4.721964120864868,fcstd_outputs/sample276.FCStd
10.36,9.02,3.08,3.13,362,556,520,494,395,23.0,0.26,0.2,-0.32,3.3,1,1,0,0,0,1,610636.8105513107,947.620007328506,5.831671518580071,4.95,0.6700077914512124,57062300.162950434,93.4472,小型_超重構造_標準天井_混合構造,success,5.597577810287476,fcstd_outputs/sample277.FCStd
10.42,8.85,2.73,2.68,439,590,919,615,342,-23.1,0.26,0.84,-0.13,1.0,1,1,1,0,1,1,835208.4173900529,811.5665856307867,4.720500820614319,4.4399999999999995,3.378026101857376,77020414.62645851,92.217,小型_超重構造_低天井_木造中心,success,6.041019916534424,fcstd_outputs/sample278.FCStd
9.7,8.92,2.98,3.44,530,590,884,717,329,-14.5,0.14,0.26,-0.09,1.3,0,0,1,0,1,0,762317.6469830008,966.8511815196682,5.706249098177246,6.300000000000001,3.749309607863627,65958772.08755715,86.52399999999999,小型_超重構造_標準天井_混合構造,success,5.025030851364136,fcstd_outputs/sample279.FCStd
11.83,9.34,2.63,2.78,470,375,500,658,352,-2.4,0.12,0.27,-0.23,2.0,0,0,0,1,1,1,590921.790439433,1125.785313273128,6.387202018854871,7.01,1.5257398473685042,65292248.65359191,110.4922,中型_超重構造_低天井_混合構造,success,6.070117950439453,fcstd_outputs/sample280.FCStd
11.76,8.82,2.93,3.03,597,530,572,730,413,21.4,0.25,0.12,0.29,3.4,1,0,1,0,1,1,661018.9919603692,622.1656869242988,6.007384823194071,5.61,0.896129131265793,68563005.10690376,103.7232,中型_超重構造_標準天井_木造中心,success,5.919252872467041,fcstd_outputs/sample281.FCStd
11.74,9.55,2.79,2.79,416,406,659,908,380,20.0,0.89,0.45,0.38,1.3,1,0,1,1,0,1,866533.9160688132,883.5941100697291,6.017273550860298,5.75,1.5188465711082297,97153183.06788713,112.117,中型_超重構造_低天井_木造中心,success,7.615926027297974,fcstd_outputs/sample282.FCStd
10.23,9.95,2.91,3.49,429,505,780,575,384,2.7,0.83,0.11,-0.14,1.7,1,1,1,0,0,1,654662.7773086673,757.9318528186,6.568275778664292,7.98,1.4671204851292774,66637142.108083285,101.7885,中型_超重構造_標準天井_木造中心,success,5.314328908920288,fcstd_outputs/sample283.FCStd
11.41,9.24,2.73,3.49,423,556,715,791,491,7.9,0.54,0.13,0.07,3.1,0,1,0,0,1,0,690831.3860911026,858.4229566696075,6.737108232253617,6.960000000000001,1.498260242684059,72833247.70536721,105.42840000000001,中型_超重構造_標準天井_混合構造,success,5.828519105911255,fcstd_outputs/sample284.FCStd
11.88,8.9,3.06,3.04,378,377,879,676,308,-16.2,0.68,0.07,-0.25,1.2,0,1,0,1,0,0,515762.92736210866,683.2733119720301,6.072622210789705,6.630000000000001,2.3831862370058388,54532645.83585048,105.73200000000001,中型_重構造_標準天井_混合構造,success,4.877234220504761,fcstd_outputs/sample285.FCStd
8.36,9.97,3.44,3.02,551,407,649,905,373,4.4,0.88,0.54,-0.24,1.6,1,1,1,0,1,1,767281.1931660501,709.3750753000033,6.806859366696683,7.3100000000000005,1.9628357643350354,63952273.62543574,83.3492,小型_超重構造_標準天井_木造中心,success,5.256653070449829,fcstd_outputs/sample286.FCStd
8.82,8.16,2.82,3.36,372,454,530,986,368,18.4,0.49,0.74,0.31,3.0,0,1,1,0,1,1,799226.1055886007,1117.674614014282,6.175156598862852,4.41,1.655165628434384,57521261.89053831,71.97120000000001,小型_超重構造_標準天井_木造中心,success,5.399747133255005,fcstd_outputs/sample287.FCStd
11.81,10.01,3.46,3.46,596,491,952,962,363,-27.2,0.74,0.14,-0.5,3.1,1,0,0,1,0,1,1272100.8711685152,1141.4449381967577,6.378090165656362,5.03,1.1028079534466666,150385347.99788666,118.2181,中型_超重構造_標準天井_混合構造,success,5.672822952270508,fcstd_outputs/sample288.FCStd
9.45,11.62,2.61,3.13,510,418,802,755,359,14.1,0.75,0.7,-0.13,1.6,0,0,0,0,1,1,1023325.5357743814,1559.568523821229,6.214779110051191,5.34,2.370213024733422,112370353.75784902,109.80899999999998,中型_超重構造_標準天井_混合構造,success,5.930522918701172,fcstd_outputs/sample289.FCStd
8.84,11.54,3.05,2.84,370,555,499,893,453,-25.3,0.32,0.14,-0.03,2.3,1,0,0,0,1,1,678401.808003856,781.4272640364723,6.002866107231515,5.22,2.0303458788280477,69206210.68098216,102.0136,中型_超重構造_標準天井_混合構造,success,5.184437036514282,fcstd_outputs/sample290.FCStd
11.11,11.53,3.04,2.69,551,463,612,432,313,4.4,0.66,0.29,0.33,2.1,1,0,0,0,0,1,791522.8097322093,1563.2723932851056,6.722831838268252,6.8100000000000005,0.6918693339594194,101392726.33791946,128.0983,中型_超重構造_標準天井_混合構造,success,7.052238941192627,fcstd_outputs/sample291.FCStd
11.42,11.26,2.74,3.32,385,454,923,512,389,5.3,0.81,0.96,0.26,2.5,0,1,0,1,1,1,833364.2475875989,1124.2905334434993,6.686668558517056,5.720000000000001,1.5176693588193768,107161641.90589127,128.5892,中型_超重構造_標準天井_木造中心,success,9.57906699180603,fcstd_outputs/sample292.FCStd
11.14,11.81,3.0,2.92,559,464,805,739,357,14.9,0.66,0.5,0.16,1.2,1,0,1,1,1,1,682093.174145311,474.9638624034975,6.378201456576632,6.26,1.4194312751872475,89738497.10734922,131.5634,中型_超重構造_標準天井_木造中心,success,7.013336181640625,fcstd_outputs/sample293.FCStd
8.06,9.51,3.23,2.63,457,469,725,614,302,18.3,0.49,0.72,0.48,3.4,1,1,1,1,1,1,554646.2972503994,453.16638597615315,5.805147496420378,4.42,0.7490311310521834,42513971.47202146,76.6506,小型_超重構造_標準天井_木造中心,success,5.204113006591797,fcstd_outputs/sample294.FCStd
9.93,8.07,2.83,3.03,439,425,923,995,327,9.1,0.39,0.85,-0.03,3.3,1,0,0,0,0,0,1909467.4425981152,2000.0,5.799331482592682,5.34,1.010361736470368,153015364.4593442,80.1351,小型_超重構造_標準天井_RC中心,success,6.2532830238342285,fcstd_outputs/sample295.FCStd
10.63,9.73,3.07,3.01,522,561,647,684,359,23.1,0.63,0.1,-0.49,1.9,1,1,0,1,1,1,486683.09089726483,330.90720904828913,5.9601295581554155,5.9399999999999995,1.4979138924403395,50337583.42319502,103.42990000000002,中型_超重構造_標準天井_木造中心,success,5.37199592590332,fcstd_outputs/sample296.FCStd
10.53,9.75,3.17,3.11,545,417,853,702,406,-15.2,0.67,0.73,0.4,1.1,0,0,0,1,0,1,1228454.2536889012,1770.3596723489334,6.294375407899206,5.23,2.8683559111096306,126122327.09060524,102.66749999999999,中型_超重構造_標準天井_混合構造,success,5.8872551918029785,fcstd_outputs/sample297.FCStd
10.89,9.43,2.92,3.14,562,365,601,825,485,-6.5,0.55,0.27,-0.08,1.8,1,0,0,0,1,0,1098813.0447278812,1281.969234746058,6.588830554154625,7.1,1.8144672893871792,112840078.35832688,102.6927,中型_超重構造_標準天井_混合構造,success,6.6687538623809814,fcstd_outputs/sample298.FCStd
9.52,8.45,3.09,2.62,366,351,842,750,453,24.0,0.81,0.82,-0.25,1.3,0,0,0,1,1,0,973306.7435751233,1579.7807326392342,5.457862036109212,4.35,3.389855104296555,78296687.6801572,80.44399999999999,小型_超重構造_標準天井_混合構造,success,5.9761059284210205,fcstd_outputs/sample299.FCStd
8.93,9.04,3.14,2.81,355,466,523,841,366,-20.4,0.64,0.58,-0.13,3.2,1,1,1,0,1,0,576238.3990433329,640.091991110278,6.142831687369017,5.21,0.9766226901458133,46518112.48725094,80.7272,小型_超重構造_標準天井_木造中心,success,5.115976095199585,fcstd_outputs/sample300.FCStd
10.91,9.84,3.39,2.78,388,553,523,764,372,-11.0,0.77,0.61,-0.08,3.4,0,0,1,1,1,1,546284.6240821542,639.871696474817,7.050892859126126,6.15,1.140399868515068,58646058.04756522,107.3544,中型_超重構造_標準天井_木造中心,success,7.164733171463013,fcstd_outputs/sample301.FCStd
9.16,8.35,3.49,3.38,445,431,559,483,376,-12.0,0.62,0.37,0.49,2.4,0,0,0,1,1,0,610128.0315929917,1177.2717725799087,6.825326706024187,6.050000000000001,1.8095684960446798,46666252.62442157,76.486,小型_超重構造_標準天井_混合構造,success,5.23272705078125,fcstd_outputs/sample302.FCStd
11.43,9.37,2.87,2.98,441,428,832,799,311,-15.1,0.15,0.53,0.01,2.7,0,1,0,1,1,1,702725.7497746014,735.4292707491478,6.046383783114162,5.74,1.8463219941808973,75261295.34768501,107.09909999999999,中型_超重構造_標準天井_木造中心,success,6.097070932388306,fcstd_outputs/sample303.FCStd
11.43,10.11,2.69,2.88,373,449,794,947,311,23.9,0.67,0.91,0.11,1.2,1,1,1,0,1,1,1112919.7786882855,1075.0834215397442,5.46852418191728,4.36,2.721331985429375,128606004.74181579,115.55729999999998,中型_超重構造_低天井_木造中心,success,7.035888910293579,fcstd_outputs/sample304.FCStd
9.1,10.65,3.39,2.86,364,408,633,866,492,23.5,0.11,0.22,-0.37,2.1,0,0,0,1,1,1,728903.2535721448,1077.5653971701568,6.013622924065222,4.9,2.3463342473643065,70641658.81994441,96.915,小型_重構造_標準天井_混合構造,success,5.43111515045166,fcstd_outputs/sample305.FCStd
10.63,9.5,3.0,3.26,434,444,537,645,460,-4.2,0.17,0.41,-0.42,2.2,0,0,1,0,0,0,741668.1547707552,1512.5336528163098,6.627307846292401,6.83,1.6573811687835014,74897358.60952473,100.98500000000001,中型_超重構造_標準天井_RC中心,success,6.174958944320679,fcstd_outputs/sample306.FCStd
9.12,8.18,3.47,3.21,599,363,508,729,475,-20.2,0.18,0.93,0.5,1.2,0,1,0,0,0,0,1121055.4516419328,1978.2065341152372,5.749011904018038,4.73,1.6292918538849341,83632530.3812108,74.60159999999999,小型_超重構造_標準天井_RC中心,success,5.760964632034302,fcstd_outputs/sample307.FCStd
10.39,8.74,3.2,3.1,561,404,931,493,388,14.1,0.29,0.41,0.38,1.4,1,1,0,1,1,1,677638.4257960955,494.6198826246372,5.696887333048256,6.34,1.9263614559439364,61535396.75274733,90.80860000000001,小型_超重構造_標準天井_木造中心,success,5.325527191162109,fcstd_outputs/sample308.FCStd
9.47,11.16,3.02,2.77,423,600,647,428,350,1.6,0.35,0.43,-0.18,2.5,0,1,0,1,0,1,565152.7846114825,1014.6465095217479,6.529274017827907,7.09,1.2897685863727233,59728285.07222146,105.68520000000001,中型_超重構造_標準天井_混合構造,success,5.628941774368286,fcstd_outputs/sample309.FCStd
10.52,11.56,2.74,3.03,419,591,997,980,309,-15.8,0.68,0.6,0.47,2.5,1,1,1,0,0,1,1152672.5336354864,1043.2156353851658,6.219930265868044,5.67,1.3355471584145093,140177890.02245185,121.6112,中型_超重構造_標準天井_木造中心,success,5.651555061340332,fcstd_outputs/sample310.FCStd
10.61,10.02,2.6,3.3,374,379,896,889,460,-4.8,0.64,0.96,-0.36,1.3,0,0,1,0,1,0,1162332.1281461106,1639.0482516883683,6.185985418210212,6.27,2.5781327935465037,123570085.67389493,106.31219999999999,中型_超重構造_標準天井_混合構造,success,7.1565539836883545,fcstd_outputs/sample311.FCStd
9.96,9.21,3.34,3.11,412,536,769,904,491,-18.9,0.69,0.86,-0.25,1.6,0,0,1,0,1,1,1062532.4341421693,1181.5981573952024,6.290069592228047,4.86,3.5114889973065457,97467800.23575583,91.73160000000001,小型_超重構造_標準天井_混合構造,success,6.197320938110352,fcstd_outputs/sample312.FCStd
10.41,8.39,2.99,2.92,378,371,853,547,340,14.1,0.72,0.82,-0.21,1.2,1,1,0,0,1,0,716262.5812971841,1001.1217115737041,5.866073493072747,5.34,1.815386305266606,62558302.224237934,87.3399,小型_重構造_標準天井_混合構造,success,6.334742069244385,fcstd_outputs/sample313.FCStd
10.46,9.11,2.96,3.36,386,586,630,421,335,-14.3,0.49,0.55,0.3,2.7,0,1,1,0,1,0,554522.9752326565,943.6597203394821,6.544892192071987,5.82,1.6227179432665655,52840827.023704976,95.2906,小型_超重構造_標準天井_混合構造,success,5.669736862182617,fcstd_outputs/sample314.FCStd
10.24,10.06,3.46,2.94,543,403,982,403,342,-25.8,0.39,0.19,0.04,3.1,1,0,0,0,1,1,670071.5624024065,946.8521658411108,5.720734531994902,5.17,0.9093798471469406,69027019.95794646,103.01440000000001,中型_超重構造_標準天井_混合構造,success,5.6190619468688965,fcstd_outputs/sample315.FCStd
9.66,8.43,3.07,3.47,425,398,932,480,332,9.7,0.16,0.64,0.22,1.4,1,0,0,1,1,0,834842.4690831358,1053.799031860996,5.713007893224127,6.779999999999999,2.1332706068545284,67984394.65882227,81.4338,小型_超重構造_標準天井_混合構造,success,5.3479931354522705,fcstd_outputs/sample316.FCStd
9.02,11.65,2.95,2.64,456,384,689,900,434,0.6,0.67,0.34,-0.17,1.9,0,1,0,0,0,0,907503.7682039223,1384.7143674416054,6.57442790174357,7.6899999999999995,2.216596399963967,95363218.47417277,105.083,中型_超重構造_低天井_RC中心,success,5.481536865234375,fcstd_outputs/sample317.FCStd
10.36,11.77,3.26,3.4,476,374,691,765,422,23.8,0.33,0.64,0.04,3.1,1,0,0,1,0,0,1246345.2577175233,1572.0907852787154,6.505398989216756,4.87,0.7409504123491015,151975850.95935318,121.93719999999999,中型_超重構造_標準天井_混合構造,success,7.286076784133911,fcstd_outputs/sample318.FCStd
8.04,10.15,3.04,3.16,599,474,586,599,408,-26.2,0.19,0.78,0.48,2.5,0,1,0,1,0,0,750782.1039892297,1217.565913212255,5.612236837210549,3.63,2.4761295448236993,61268324.37814507,81.606,小型_超重構造_標準天井_混合構造,success,5.828612804412842,fcstd_outputs/sample319.FCStd
11.27,8.14,3.43,3.12,581,533,483,467,489,4.2,0.37,0.97,-0.38,2.7,0,1,0,0,1,0,858008.3927504005,1902.8780187035393,6.902765341012281,5.83,0.569611420372617,78711802.33245769,91.73780000000001,小型_超重構造_標準天井_混合構造,success,6.386638879776001,fcstd_outputs/sample320.FCStd
10.65,8.53,2.91,2.6,415,504,844,607,440,16.3,0.36,0.02,0.16,2.7,1,0,1,0,1,0,601443.1241052902,477.4634050208626,5.65489800120227,6.119999999999999,1.5438189720253,54637799.88778303,90.8445,小型_超重構造_低天井_混合構造,success,4.761441946029663,fcstd_outputs/sample321.FCStd
11.22,8.08,2.79,2.72,382,516,908,470,373,21.4,0.62,0.98,0.35,1.3,1,1,1,1,1,0,874173.4508403628,869.5547559427387,5.096452925446593,4.61,1.4828844667150565,79250467.03690527,90.6576,小型_超重構造_低天井_木造中心,success,6.72059178352356,fcstd_outputs/sample322.FCStd
11.73,11.92,3.35,2.72,589,357,483,592,339,17.8,0.31,0.99,0.46,3.5,1,0,1,1,1,0,728408.5503012873,961.7737849207865,6.658385625794482,4.47,0.4602987669823916,101847248.9568065,139.82160000000002,中型_超重構造_標準天井_木造中心,success,9.12165117263794,fcstd_outputs/sample323.FCStd
9.69,9.36,2.77,3.37,404,384,861,485,390,27.4,0.28,0.19,0.41,1.8,1,1,0,1,1,0,503934.1844456172,477.164171435818,5.160821123100677,5.51,2.4467624265749253,45706024.234522365,90.69839999999999,小型_重構造_標準天井_木造中心,success,5.429003000259399,fcstd_outputs/sample324.FCStd
8.41,10.33,3.13,3.2,408,418,630,518,396,-25.0,0.9,0.13,-0.37,1.6,0,0,1,1,1,1,397283.9209328774,424.00652923630594,6.010026513779711,5.75,1.7360252540646592,34514159.81622,86.8753,小型_超重構造_標準天井_木造中心,success,5.157498121261597,fcstd_outputs/sample325.FCStd
9.55,11.1,2.73,3.31,583,557,981,968,372,19.6,0.48,0.86,-0.05,2.8,0,1,0,1,0,0,1481924.7998048605,1747.0598699290974,5.854595082962832,4.29,1.186447252719929,157091438.40331426,106.00500000000001,中型_超重構造_標準天井_混合構造,success,6.62270712852478,fcstd_outputs/sample326.FCStd
11.57,11.63,3.18,2.76,553,548,681,844,321,21.6,0.17,0.65,0.41,1.3,0,1,0,0,0,0,1046998.2651911322,1671.7378960683725,5.920341408346349,5.59,1.6955394126165342,140883144.26568007,134.5591,中型_超重構造_標準天井_RC中心,success,7.762416124343872,fcstd_outputs/sample327.FCStd
11.36,8.09,3.38,3.1,452,582,652,855,345,-10.4,0.16,0.94,0.2,1.9,0,0,0,1,1,1,1156449.068811374,1823.0411318288884,6.277225797462023,5.710000000000001,2.606962875727278,106280444.90153041,91.9024,小型_超重構造_標準天井_混合構造,success,6.570688009262085,fcstd_outputs/sample328.FCStd
9.64,8.84,2.81,2.89,591,506,437,998,383,6.9,0.37,0.81,-0.31,2.8,1,0,1,0,1,0,1005622.4283894461,1059.6662342434406,6.240776430699068,5.5600000000000005,1.3838568515406675,85696729.85352047,85.2176,小型_超重構造_標準天井_混合構造,success,5.636054754257202,fcstd_outputs/sample329.FCStd
11.66,10.48,3.07,3.41,437,468,714,662,406,-15.4,0.24,0.56,-0.31,1.1,1,0,0,1,1,0,826878.7483955876,1005.7218571031704,6.240679529571134,6.210000000000001,1.645513570565117,101041937.04194593,122.19680000000001,中型_超重構造_標準天井_混合構造,success,6.826179027557373,fcstd_outputs/sample330.FCStd
10.25,10.79,2.61,2.89,518,572,580,414,454,5.1,0.16,0.3,0.26,3.1,0,1,0,1,1,0,509151.04167667334,793.6011401625573,6.396939741647593,6.74,1.1113176676342766,56310832.33183588,110.5975,中型_超重構造_低天井_混合構造,success,6.308795213699341,fcstd_outputs/sample331.FCStd
8.42,11.57,3.48,3.45,398,479,915,562,478,21.5,0.28,0.59,-0.15,2.2,1,1,0,1,1,1,641972.6744596837,462.18201429231635,6.178508387247181,5.1,1.4447764826882417,62540592.76225771,97.4194,小型_超重構造_標準天井_木造中心,success,6.434483289718628,fcstd_outputs/sample332.FCStd
11.08,8.06,2.64,3.39,375,534,532,906,387,-8.1,0.12,0.34,0.01,3.1,1,1,1,1,1,1,671936.6910107092,498.23520178624165,6.293194261017418,6.4399999999999995,1.2593619893990544,60007171.80337318,89.3048,小型_超重構造_標準天井_木造中心,success,5.989535808563232,fcstd_outputs/sample333.FCStd
9.83,11.11,2.64,3.49,543,359,765,988,479,9.6,0.88,0.1,0.5,2.8,1,1,1,0,1,0,847653.0672905383,631.9611798841518,6.605256969743476,6.789999999999999,1.1845729270401604,92573293.42778717,109.2113,中型_超重構造_標準天井_木造中心,success,5.385096311569214,fcstd_outputs/sample334.FCStd
8.45,9.03,3.45,3.35,510,386,723,801,480,12.1,0.89,0.55,0.36,1.3,1,0,1,0,0,1,1098392.6865089962,1175.4395627371123,6.484918961629747,6.539999999999999,1.8881404642268556,83811206.35503918,76.30349999999999,小型_超重構造_標準天井_混合構造,success,5.295445919036865,fcstd_outputs/sample335.FCStd
8.17,10.17,2.74,3.01,493,350,939,943,445,-28.4,0.55,0.61,-0.1,2.0,0,1,0,1,1,1,723314.3779052914,644.1601824100294,5.23126331822947,4.41,4.266973552287165,60099396.01433496,83.0889,小型_超重構造_標準天井_木造中心,success,5.027001142501831,fcstd_outputs/sample336.FCStd
11.86,11.73,3.45,3.18,358,567,869,838,486,23.6,0.75,0.06,-0.23,3.4,0,0,0,0,0,1,1003750.2789115288,1202.718173447196,6.881355864414093,5.39,1.038080834925793,139639530.55155826,139.1178,中型_超重構造_標準天井_RC中心,success,6.372035980224609,fcstd_outputs/sample337.FCStd
10.17,8.75,3.27,3.17,391,401,963,435,472,-23.7,0.75,0.14,-0.08,2.0,1,1,0,0,0,0,613091.0529028627,795.8489236489625,5.97990233546863,5.38,1.4248790118938404,54557440.07019349,88.9875,小型_重構造_標準天井_混合構造,success,4.6025049686431885,fcstd_outputs/sample338.FCStd
11.8,10.37,3.18,2.82,383,377,446,964,384,12.6,0.14,0.61,-0.14,3.5,1,1,1,0,1,0,709607.9081733788,832.1365457269162,6.6999222145459,5.99,0.6553095782865765,86831881.29154366,122.366,中型_重構造_標準天井_木造中心,success,6.688758134841919,fcstd_outputs/sample339.FCStd
11.22,10.87,3.0,3.37,552,544,738,677,446,17.5,0.24,0.68,0.34,2.9,1,1,1,0,0,1,1273175.7132318758,1346.7768344005365,6.262905721384968,5.5,0.9542941634048255,155278292.4317581,121.9614,中型_超重構造_標準天井_木造中心,success,7.32762598991394,fcstd_outputs/sample340.FCStd
8.38,10.02,3.37,3.46,549,404,698,912,318,-17.3,0.36,0.36,0.5,3.4,1,0,1,1,1,0,680578.4378424665,497.2651836596826,6.45218091353713,5.52,0.7501048155263079,57146538.0373811,83.9676,小型_超重構造_標準天井_木造中心,success,5.431096076965332,fcstd_outputs/sample341.FCStd
8.01,11.37,2.67,3.28,380,574,438,800,393,4.1,0.2,0.37,-0.21,1.8,0,0,0,1,0,1,802360.9155212383,1453.5520787922756,6.321711169450611,7.34,1.6505088410973008,73073977.31190659,91.07369999999999,小型_超重構造_標準天井_混合構造,success,5.150348901748657,fcstd_outputs/sample342.FCStd
8.82,10.59,3.27,3.27,527,448,835,694,392,21.3,0.75,0.33,-0.11,3.1,1,0,0,1,0,0,1240821.3341630513,1471.2102431282437,6.404729814109923,5.12,0.8661434355861223,115897427.73189881,93.4038,小型_超重構造_標準天井_混合構造,success,5.397755861282349,fcstd_outputs/sample343.FCStd
10.78,11.63,3.18,2.97,477,510,663,492,452,12.0,0.7,0.99,-0.45,1.1,0,0,0,1,1,1,1049925.6928271884,2000.0000000000002,6.642580976242139,5.550000000000001,0.8307238552802856,131630654.00571457,125.3714,中型_超重構造_標準天井_混合構造,success,7.871412992477417,fcstd_outputs/sample344.FCStd
10.17,9.43,2.86,2.75,574,380,610,407,462,7.9,0.65,0.59,-0.22,2.8,1,1,0,1,0,0,690335.979980783,971.1176078021367,6.389644219474665,6.460000000000001,0.8628159076615411,66205360.521695025,95.9031,小型_超重構造_標準天井_混合構造,success,5.767535209655762,fcstd_outputs/sample345.FCStd
11.86,9.27,3.12,3.22,395,519,692,450,411,1.4,0.47,0.04,0.37,2.8,1,0,1,0,0,1,499246.5073327886,641.0448727496989,6.71550599591456,7.609999999999999,0.8178859212149283,54888259.358482905,109.94219999999999,中型_超重構造_標準天井_混合構造,success,5.556812047958374,fcstd_outputs/sample346.FCStd
9.26,8.87,2.71,3.43,385,366,661,915,469,24.2,0.51,0.74,0.34,1.6,1,1,1,1,1,0,749344.9334903179,629.0838240357755,5.721835560758854,4.33,3.261700085770373,61548345.32614744,82.13619999999999,小型_超重構造_標準天井_木造中心,success,5.483325004577637,fcstd_outputs/sample347.FCStd
