Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
10.65,11.61,3.17,3.4,514,549,464,586,473,-15.6,0.35,0.01,-0.24,3.0,1,1,0,1,0,1,491294.49761860055,497.2232622551668,6.895001959986767,6.1899999999999995,0.6983746312417648,60746845.09979829,123.6465,中型_超重構造_標準天井_木造中心,success,5.672313213348389,fcstd_outputs/sample261.FCStd
11.19,10.64,3.32,3.32,508,425,512,473,477,24.9,0.56,0.18,-0.3,1.1,0,1,0,0,0,1,624695.1963863879,1232.2944805197371,6.249852951065929,5.76,0.8403166497524373,74377209.59407756,119.0616,中型_超重構造_標準天井_混合構造,success,6.133038759231567,fcstd_outputs/sample262.FCStd
11.86,11.31,3.2,3.5,586,441,697,811,389,16.8,0.23,0.35,0.07,1.4,0,1,1,0,0,1,1098021.1658439108,1653.618537792725,6.472230525632408,6.07,1.8175545262695814,147284825.91433832,134.1366,中型_超重構造_標準天井_混合構造,success,7.398406982421875,fcstd_outputs/sample263.FCStd
8.64,9.72,3.22,3.01,378,502,695,814,466,26.0,0.89,0.92,-0.03,2.1,1,0,1,1,0,0,1267924.0573340927,1275.9128482249482,6.05246148601562,3.6500000000000004,1.6191181403323456,106481276.67416298,83.98080000000002,小型_超重構造_標準天井_混合構造,success,7.064993143081665,fcstd_outputs/sample264.FCStd
8.35,9.73,3.11,2.95,407,436,909,714,464,-29.5,0.47,0.39,0.29,1.2,0,0,0,1,1,1,868230.867677106,1024.6418404052451,4.93421536434595,4.8,4.55432089337791,70539850.95986032,81.2455,小型_超重構造_標準天井_混合構造,success,5.759073972702026,fcstd_outputs/sample265.FCStd
8.12,9.67,3.32,2.84,484,572,636,857,359,18.2,0.44,0.43,0.43,3.3,1,1,1,0,0,1,1059171.2109642625,1140.870382639561,6.162243939299913,5.43,0.8058617780680164,83166547.15339828,78.5204,小型_超重構造_標準天井_木造中心,success,5.365404844284058,fcstd_outputs/sample266.FCStd
11.77,10.97,3.32,3.22,564,541,991,961,481,-12.2,0.77,0.38,0.27,3.4,1,1,0,0,1,1,1109594.8977483693,791.1326181552485,6.994948044325297,6.029999999999999,0.7718130414970884,143267453.45308644,129.11690000000002,中型_超重構造_標準天井_木造中心,success,6.573860168457031,fcstd_outputs/sample267.FCStd
8.83,11.54,2.79,3.39,441,522,482,793,382,4.7,0.85,0.14,0.03,3.3,1,1,1,1,0,1,551768.7229472031,587.5792032897461,7.004522904682527,7.279999999999999,0.6534937632085067,56224239.68461868,101.89819999999999,中型_超重構造_標準天井_木造中心,success,5.20013689994812,fcstd_outputs/sample268.FCStd
8.85,9.31,3.01,3.11,589,472,619,806,323,-12.7,0.36,0.68,-0.13,3.1,0,1,1,1,1,1,628415.8633905113,689.8192720694921,6.384990209027833,5.98,1.3517100022758701,51777382.44026609,82.3935,小型_超重構造_標準天井_木造中心,success,5.152076959609985,fcstd_outputs/sample269.FCStd
10.49,8.24,3.26,3.35,501,426,516,956,491,-21.0,0.32,0.49,-0.09,2.0,0,1,1,1,1,0,726356.4056258713,788.8360537960336,6.344371913043085,5.15,3.3479263509179655,62784504.44692681,86.4376,小型_超重構造_標準天井_木造中心,success,5.577412843704224,fcstd_outputs/sample270.FCStd
10.57,10.24,2.65,2.71,357,353,946,517,336,6.5,0.66,0.17,-0.24,1.5,1,1,0,0,0,0,623089.1823173214,839.7621689138259,5.879737272130134,7.6,1.6813296442720254,67441179.20864345,108.2368,中型_重構造_低天井_混合構造,success,5.646963357925415,fcstd_outputs/sample271.FCStd
11.12,10.17,2.82,3.29,562,597,583,664,478,-21.1,0.62,0.11,0.43,1.6,1,0,0,0,0,0,892613.2978561076,1247.7179631540926,6.208803090632619,6.14,1.300391125628916,100945994.89986634,113.09039999999999,中型_超重構造_標準天井_RC中心,success,5.426126003265381,fcstd_outputs/sample272.FCStd
10.32,8.7,3.46,2.88,493,375,991,807,430,-8.1,0.59,0.53,-0.37,3.0,0,0,0,1,0,0,1324246.1184185857,1782.6437768739008,6.767439142287858,6.4399999999999995,1.5353125045977913,118896113.49609429,89.78399999999999,小型_超重構造_標準天井_RC中心,success,5.25327205657959,fcstd_outputs/sample273.FCStd
11.52,11.14,2.82,3.09,431,439,993,440,312,22.9,0.9,0.53,-0.07,2.9,1,0,0,0,1,1,889659.5235715067,1232.6264897195572,6.076518657216841,4.96,0.8638256517620004,114172497.70659745,128.3328,中型_超重構造_標準天井_混合構造,success,6.956074953079224,fcstd_outputs/sample274.FCStd
8.33,10.53,3.4,3.0,556,593,595,794,403,-2.8,0.44,0.7,-0.01,2.7,0,1,0,1,1,1,603232.9662279931,697.5191037949005,6.7848481499564715,5.970000000000001,1.7696819659140115,52912519.3093918,87.7149,小型_超重構造_標準天井_木造中心,success,5.5028932094573975,fcstd_outputs/sample275.FCStd
9.88,11.74,2.69,3.11,517,362,714,953,318,29.1,0.61,0.14,0.2,3.2,0,0,1,1,0,1,803269.7919259213,920.7852789353099,5.743405606516721,4.84,1.1528382342308,93172227.08923793,115.9912,中型_超重構造_標準天井_混合構造,success,7.080789089202881,fcstd_outputs/sample276.FCStd
9.02,11.59,2.69,3.08,521,591,423,885,474,-13.8,0.39,0.73,0.01,3.5,1,0,0,1,1,0,822794.1220793433,967.8223835697116,6.472387818731719,4.869999999999999,0.6108148568982845,86016378.55159429,104.5418,中型_超重構造_標準天井_混合構造,success,5.517375946044922,fcstd_outputs/sample277.FCStd
11.98,11.91,2.86,2.65,362,442,844,673,432,13.2,0.9,0.27,-0.44,1.4,1,0,1,0,0,0,930547.0382749365,1091.2546463331307,6.29113084470162,6.43,0.9624422012212144,132772126.40573685,142.6818,中型_超重構造_低天井_混合構造,success,7.362975120544434,fcstd_outputs/sample278.FCStd
11.66,10.12,3.17,2.69,497,542,489,438,406,-7.6,0.32,0.76,0.48,1.6,0,1,0,0,1,0,640785.4944383412,1300.1638362978106,6.685429325635614,5.99,0.9917096338108106,75612175.71532871,117.99919999999999,中型_超重構造_標準天井_混合構造,success,8.536021947860718,fcstd_outputs/sample279.FCStd
10.44,11.38,2.63,3.32,494,366,609,400,400,5.8,0.21,0.32,-0.14,2.4,1,1,0,0,0,0,657618.9118236114,1219.3134188741542,6.398807318419681,6.67,0.7826245236180608,78129861.58081016,118.80720000000001,中型_超重構造_標準天井_混合構造,success,6.717833995819092,fcstd_outputs/sample280.FCStd
9.44,10.34,3.21,2.64,372,404,808,790,495,25.3,0.38,0.94,0.14,3.1,1,0,1,0,0,0,1331295.9729343683,1789.0961160164027,5.6217199026332745,3.7199999999999998,1.0079173476271528,129947267.39973451,97.6096,小型_超重構造_標準天井_混合構造,success,8.276026248931885,fcstd_outputs/sample281.FCStd
9.78,9.74,2.85,2.78,409,467,485,400,333,-27.0,0.74,0.29,-0.3,2.3,1,1,0,1,1,0,367996.6585037453,388.62631680339115,5.915803452723545,4.55,1.412457729454547,35054331.29842296,95.2572,小型_超重構造_標準天井_木造中心,success,5.55908203125,fcstd_outputs/sample282.FCStd
10.53,8.91,3.42,3.22,504,563,799,419,396,7.6,0.82,0.0,0.46,3.2,0,0,1,0,0,1,541618.3125467878,796.7497069569193,6.960227955182587,6.99,1.2552540848011782,50815875.80525849,93.8223,小型_超重構造_標準天井_混合構造,success,4.187939882278442,fcstd_outputs/sample283.FCStd
11.82,10.04,3.41,3.34,560,393,737,784,461,-22.9,0.88,0.61,0.04,1.1,1,1,0,0,1,0,885687.710124383,805.284602682148,6.49056250705124,5.46,1.9970936320503128,105107040.48604888,118.6728,中型_超重構造_標準天井_混合構造,success,6.6549060344696045,fcstd_outputs/sample284.FCStd
9.6,9.78,2.95,2.89,399,372,506,784,367,4.6,0.51,0.72,-0.37,3.2,1,0,1,0,1,1,569041.6447578234,743.8209679871226,6.454439451325655,5.789999999999999,0.8116382935008363,53426181.94302252,93.88799999999999,小型_重構造_標準天井_木造中心,success,7.179337024688721,fcstd_outputs/sample285.FCStd
9.54,9.65,3.1,2.91,436,378,870,884,327,-6.4,0.83,0.06,-0.47,3.2,1,0,1,1,0,1,644933.3736655668,519.6460978865464,6.517103106466281,7.109999999999999,0.8708073410190035,59373211.31302574,92.06099999999999,小型_超重構造_標準天井_木造中心,success,5.00499415397644,fcstd_outputs/sample286.FCStd
11.68,8.2,2.82,3.15,565,460,720,577,330,-5.1,0.22,0.42,-0.04,1.8,1,1,0,1,1,0,594011.2504496025,568.1921480651368,6.0516422979022915,7.24,1.8937887706544299,56892021.52306113,95.776,小型_超重構造_標準天井_木造中心,success,6.43444299697876,fcstd_outputs/sample287.FCStd
8.57,11.34,2.61,3.07,436,541,540,748,389,-4.2,0.66,0.35,0.07,2.4,1,0,1,1,1,0,534294.9710844203,461.71989418060576,6.46927435978128,6.83,1.361321881025127,51924815.610874094,97.1838,小型_超重構造_標準天井_木造中心,success,5.63152813911438,fcstd_outputs/sample288.FCStd
10.33,8.52,2.94,3.45,386,453,989,945,393,10.3,0.54,0.36,-0.46,3.5,0,0,1,1,1,1,797572.231641729,791.3486587049467,6.456301388792798,6.220000000000001,1.1598327281439282,70195608.2223592,88.0116,小型_超重構造_標準天井_木造中心,success,5.598300933837891,fcstd_outputs/sample289.FCStd
10.86,9.75,3.08,2.65,419,589,637,944,356,17.9,0.65,0.49,0.41,2.6,0,0,1,0,1,1,775605.6118754998,1020.5975074500645,6.43866221415827,5.46,1.9191320270040477,82125000.21343729,105.88499999999999,中型_超重構造_標準天井_混合構造,success,6.5972137451171875,fcstd_outputs/sample290.FCStd
10.78,11.68,2.78,2.82,446,384,782,653,400,-14.3,0.82,0.44,-0.36,1.5,0,0,1,0,1,1,662718.7568274041,905.8902903308917,6.4814339045034775,6.32,1.9809174646147305,83443183.75964119,125.9104,中型_超重構造_低天井_混合構造,success,6.5181498527526855,fcstd_outputs/sample291.FCStd
10.11,9.87,3.29,2.83,585,486,694,444,433,7.0,0.55,0.56,-0.08,2.3,1,1,0,0,0,1,766571.5292190979,1179.9027504529656,6.700072101908228,6.550000000000001,0.9853339640772011,76492876.64319813,99.78569999999999,小型_超重構造_標準天井_混合構造,success,6.309703826904297,fcstd_outputs/sample292.FCStd
8.99,10.21,3.49,2.99,596,538,555,516,311,27.2,0.48,0.31,-0.12,2.2,0,0,0,0,0,1,874075.0006410284,1963.469930321694,6.035690568880531,4.53,2.130082755107986,80229508.75133866,91.78790000000001,小型_超重構造_標準天井_RC中心,success,6.324200868606567,fcstd_outputs/sample293.FCStd
9.97,9.75,3.05,3.02,404,555,835,833,300,25.8,0.59,0.97,-0.26,3.2,1,0,0,0,0,0,2240833.566271901,1999.9999999999998,5.719406072134597,3.67,0.8486012376386817,217825828.89337584,97.20750000000001,小型_超重構造_標準天井_RC中心,success,8.372176885604858,fcstd_outputs/sample294.FCStd
11.22,11.28,2.85,3.32,368,586,747,620,444,-4.7,0.7,0.85,-0.34,1.5,0,0,1,1,0,1,919058.1726402642,1457.3387493734247,6.774963990830583,6.279999999999999,1.5943342747285527,116317472.82242805,126.5616,中型_超重構造_標準天井_混合構造,success,8.217158794403076,fcstd_outputs/sample295.FCStd
11.98,11.68,3.06,2.73,555,460,950,483,435,7.1,0.2,0.27,-0.36,1.4,1,0,0,0,0,1,1335220.998176435,1657.6083679986045,6.006799685311835,7.039999999999999,1.0332203665401876,186832667.4792351,139.9264,中型_超重構造_標準天井_混合構造,success,6.643897294998169,fcstd_outputs/sample296.FCStd
10.43,10.15,3.06,3.4,368,406,450,734,405,10.4,0.59,0.76,0.2,3.1,1,1,0,1,1,0,530220.4015432983,606.1938066350222,7.065803815382007,5.210000000000001,0.8100349746486517,56131517.699180506,105.8645,中型_重構造_標準天井_木造中心,success,6.777261018753052,fcstd_outputs/sample297.FCStd
11.91,11.71,3.12,3.01,447,409,876,588,447,25.7,0.33,0.3,0.43,2.3,0,1,1,1,0,1,896839.9267022246,1213.438188186578,6.152878684043575,4.68,2.351627539918817,125078766.90144515,139.4661,中型_超重構造_標準天井_木造中心,success,9.094980239868164,fcstd_outputs/sample298.FCStd
9.96,12.0,3.42,2.88,457,353,601,626,439,19.8,0.45,0.15,-0.23,1.5,1,1,1,0,1,1,531042.5609495059,550.868528002019,6.425004658780119,6.27,1.329031144188656,63470206.88468495,119.52000000000001,中型_超重構造_標準天井_木造中心,success,8.827133893966675,fcstd_outputs/sample299.FCStd
8.44,8.14,2.79,2.61,465,356,618,610,401,0.3,0.2,0.37,-0.25,3.4,1,1,1,1,1,1,495176.18067779194,418.07968012537646,5.840404448565334,7.220000000000001,0.9463541281944741,34019395.89445339,68.7016,小型_超重構造_低天井_木造中心,success,7.8699891567230225,fcstd_outputs/sample300.FCStd
10.18,10.33,2.91,3.19,558,581,669,883,343,-2.4,0.28,0.94,0.44,1.1,1,0,1,0,0,1,1392325.4108309061,1736.160596073702,6.045013796622961,6.51,1.2483274227255516,146416104.80773157,105.15939999999999,中型_超重構造_標準天井_混合構造,success,9.652481079101562,fcstd_outputs/sample301.FCStd
11.3,10.42,3.3,3.34,405,449,441,511,498,-4.5,0.86,0.93,0.24,1.9,1,0,0,0,1,0,846605.7197234232,1920.0487035424972,7.115441214766182,6.300000000000001,0.5058892649345018,99684437.0745542,117.74600000000001,中型_超重構造_標準天井_混合構造,success,9.47278904914856,fcstd_outputs/sample302.FCStd
9.27,9.63,3.13,3.01,576,480,962,961,400,18.8,0.23,0.11,0.43,1.9,0,0,0,0,0,0,1351763.2064947875,1740.3394908202604,5.535442121819102,6.37,3.8257481218298626,120672036.62011033,89.2701,小型_超重構造_標準天井_RC中心,success,5.3872230052948,fcstd_outputs/sample303.FCStd
11.36,8.42,2.86,3.44,598,543,974,607,427,4.0,0.38,0.2,-0.35,1.9,0,0,0,1,1,1,911477.6330013832,1197.947356174465,6.162872650497513,7.35,2.8331718334166482,87183929.36974189,95.65119999999999,小型_超重構造_標準天井_混合構造,success,6.463213920593262,fcstd_outputs/sample304.FCStd
8.14,9.31,3.47,3.39,559,498,542,743,345,26.1,0.58,0.21,-0.21,3.1,0,0,1,1,0,0,716462.9670592357,1158.8354222361945,6.311195679269573,4.64,1.4004768302870176,54295999.61783689,75.78340000000001,小型_超重構造_標準天井_混合構造,success,6.606158018112183,fcstd_outputs/sample305.FCStd
10.74,9.17,3.15,3.26,496,589,862,883,326,-19.6,0.28,0.6,-0.31,2.3,1,0,1,1,1,1,710349.4351441319,431.2831386512924,6.087761361516617,5.29,2.138478936364845,69959332.39971794,98.4858,小型_超重構造_標準天井_木造中心,success,6.199671030044556,fcstd_outputs/sample306.FCStd
9.04,11.2,2.69,3.36,395,510,519,835,371,18.1,0.59,0.65,-0.07,2.7,1,1,0,1,0,1,743818.169121149,815.1941526433817,6.253258972168729,5.4399999999999995,1.0782308115730697,75310101.98717809,101.24799999999999,中型_超重構造_標準天井_木造中心,success,6.2526631355285645,fcstd_outputs/sample307.FCStd
9.38,11.45,2.68,2.64,477,490,526,433,441,0.8,0.79,0.12,-0.14,3.0,1,0,0,1,1,1,446878.7107214433,619.3856110969448,6.504553227635081,7.67,0.3443489529202012,47995220.41019373,107.401,中型_超重構造_低天井_木造中心,success,5.538910865783691,fcstd_outputs/sample308.FCStd
9.16,9.96,3.09,3.24,452,580,669,668,374,17.4,0.72,0.05,-0.11,3.4,1,0,0,1,0,0,751344.939332537,936.9938084249283,6.439429971687564,6.01,0.7116952061380324,68547903.65708895,91.23360000000001,小型_超重構造_標準天井_混合構造,success,5.811399221420288,fcstd_outputs/sample309.FCStd
8.23,11.31,2.73,3.03,382,416,760,597,427,-17.1,0.5,0.69,-0.24,2.4,1,1,1,0,1,0,589792.1479055217,665.8933908743882,5.977086324316038,5.539999999999999,1.5271485856730482,54898619.85683824,93.08130000000001,小型_重構造_標準天井_木造中心,success,5.8508830070495605,fcstd_outputs/sample310.FCStd
8.42,8.68,3.43,2.7,442,465,754,824,373,-13.3,0.89,0.12,0.18,1.5,0,1,0,0,0,1,674337.5090587921,927.3257846453068,6.170664223757393,6.92,3.9521822739984667,49284361.452067256,73.0856,小型_超重構造_標準天井_混合構造,success,4.751344203948975,fcstd_outputs/sample311.FCStd
10.07,10.65,3.0,3.27,548,457,461,823,495,16.1,0.64,0.59,0.33,1.3,0,0,0,1,1,1,844500.5299462012,1327.1829398513755,6.657707670915611,6.140000000000001,1.5692341300642745,90568881.58434533,107.2455,中型_超重構造_標準天井_混合構造,success,5.958422899246216,fcstd_outputs/sample312.FCStd
8.9,8.51,3.46,3.35,596,565,634,903,457,9.7,0.52,0.93,-0.09,2.1,1,1,0,0,1,1,1174694.5657928141,1104.3876957707216,6.705596710251576,5.279999999999999,1.8649219365179264,88970191.71858196,75.739,小型_超重構造_標準天井_木造中心,success,6.472474098205566,fcstd_outputs/sample313.FCStd
8.13,11.89,2.68,3.14,419,513,763,834,411,17.9,0.58,0.7,-0.46,3.0,0,0,0,1,0,1,1156612.5186657517,1671.8719642426738,6.297430484736568,4.46,1.3052288953952638,111804758.74558797,96.66570000000002,小型_超重構造_標準天井_混合構造,success,5.701936721801758,fcstd_outputs/sample314.FCStd
9.09,11.55,2.65,3.44,536,394,835,694,324,14.2,0.7,0.98,-0.43,2.1,0,1,1,0,1,0,1112267.9172464216,1672.251108099955,6.37130379695609,4.83,1.8879889500999163,116776452.49774319,104.9895,中型_超重構造_標準天井_混合構造,success,7.590394020080566,fcstd_outputs/sample315.FCStd
9.17,10.56,3.18,2.68,377,540,549,528,445,-3.0,0.44,0.06,-0.26,2.7,0,1,1,0,0,1,496801.629172479,773.7425972151445,6.518599598284634,7.449999999999999,1.4223090890497634,48107885.121242836,96.8352,小型_超重構造_標準天井_混合構造,success,5.229923963546753,fcstd_outputs/sample316.FCStd
11.8,11.58,2.65,3.09,424,469,467,749,391,13.3,0.59,0.27,0.07,2.8,0,1,0,0,1,1,586178.2102197885,921.9239120087542,6.867188239132548,5.92,1.2037072029943479,80097735.35727277,136.644,中型_超重構造_標準天井_混合構造,success,7.434001922607422,fcstd_outputs/sample317.FCStd
8.36,8.77,2.97,3.45,414,425,837,510,462,20.3,0.13,0.54,0.26,3.0,1,0,0,0,1,0,964426.5806667411,1423.4617875710437,5.836444972161679,5.22,1.1567702729272054,70709056.50005957,73.31719999999999,小型_超重構造_標準天井_混合構造,success,5.712193965911865,fcstd_outputs/sample318.FCStd
10.61,9.13,3.39,3.05,540,432,818,974,403,-18.7,0.18,0.41,0.13,1.4,1,1,0,0,0,1,1299610.9077295177,1143.4840874132349,5.8834431191153085,5.88,2.0181663839078103,125892398.90412298,96.86930000000001,小型_超重構造_標準天井_混合構造,success,6.561662912368774,fcstd_outputs/sample319.FCStd
11.88,9.19,2.88,3.32,413,369,451,969,389,-1.4,0.48,0.16,0.01,2.3,0,0,1,1,1,1,505867.20496487076,600.3898764078078,6.928706564575552,7.609999999999999,1.8904536030284658,55229165.00989069,109.1772,中型_重構造_標準天井_木造中心,success,6.599562883377075,fcstd_outputs/sample320.FCStd
8.8,10.39,2.82,3.05,513,444,558,678,415,-4.8,0.69,0.07,0.06,1.2,0,1,0,0,1,0,520439.18704036303,687.3831688069486,6.279598970556297,7.77,1.807972477650986,47584795.74947448,91.43200000000002,小型_超重構造_標準天井_混合構造,success,5.2607879638671875,fcstd_outputs/sample321.FCStd
11.16,10.76,3.05,2.74,452,597,527,488,485,-7.8,0.7,0.21,0.12,3.4,1,1,1,0,0,1,627703.0294423482,889.7931030875509,6.835084475099352,6.470000000000001,0.6040577589189453,75375584.10028428,120.0816,中型_超重構造_標準天井_木造中心,success,6.252815008163452,fcstd_outputs/sample322.FCStd
9.43,8.26,2.81,3.22,434,426,792,953,448,4.0,0.77,0.16,-0.06,2.0,0,0,1,0,0,0,947043.7774810154,1196.3195356871652,6.474786993720302,7.35,2.971740794028236,73766944.50679575,77.89179999999999,小型_超重構造_標準天井_RC中心,success,4.887890815734863,fcstd_outputs/sample323.FCStd
9.02,10.45,2.96,2.75,551,387,622,523,367,26.8,0.18,0.69,0.31,2.0,0,1,1,1,0,0,748063.2740704467,1307.1040795777658,5.401139637056301,4.57,2.2767620025965116,70511696.15060623,94.25899999999999,小型_超重構造_標準天井_混合構造,success,7.427967071533203,fcstd_outputs/sample324.FCStd
9.67,8.01,3.19,2.71,537,403,820,638,319,22.2,0.73,0.79,-0.43,3.3,1,0,0,1,0,1,1315844.9328685694,1694.327604577082,5.8429924792784735,4.03,0.9250622411949473,101921006.21172091,77.4567,小型_超重構造_標準天井_混合構造,success,6.311414003372192,fcstd_outputs/sample325.FCStd
8.03,8.27,3.18,3.26,509,402,963,689,353,-7.9,0.17,0.64,-0.1,3.1,0,0,0,0,0,1,1332894.6221948941,1865.4865760434805,6.069582634552,6.460000000000001,1.3872404894647248,88514999.36018074,66.40809999999999,小型_超重構造_標準天井_RC中心,success,7.584325790405273,fcstd_outputs/sample326.FCStd
8.19,10.0,2.64,3.0,383,540,887,426,333,-13.8,0.66,0.33,-0.3,1.6,1,0,0,1,0,1,714638.580785654,1054.5602263062829,5.808376417360989,6.369999999999999,1.8327698120408893,58528899.76634506,81.89999999999999,小型_超重構造_標準天井_混合構造,success,5.340457201004028,fcstd_outputs/sample327.FCStd
8.11,8.81,3.43,3.41,467,515,809,522,331,16.3,0.62,0.57,0.19,2.8,1,0,1,1,1,1,541310.7849537657,441.34552267728606,6.347329174780186,5.619999999999999,1.184230440039014,38676168.4052401,71.4491,小型_超重構造_標準天井_木造中心,success,6.2094810009002686,fcstd_outputs/sample328.FCStd
10.94,9.4,3.27,2.77,507,553,480,965,392,7.1,0.62,0.7,0.32,2.7,1,0,1,0,0,1,1058061.6540483052,1253.4258634105893,6.884926641029559,5.539999999999999,1.2006638973952988,108806828.25571151,102.836,中型_超重構造_標準天井_混合構造,success,7.342318773269653,fcstd_outputs/sample329.FCStd
10.04,9.05,3.02,2.64,433,521,887,796,431,-27.2,0.19,0.16,-0.01,3.1,1,0,0,1,1,0,1033503.2507132738,830.0676454204421,5.2386333466932,5.03,1.1888364382334213,93906172.36630948,90.862,小型_超重構造_標準天井_混合構造,success,5.848378896713257,fcstd_outputs/sample330.FCStd
9.73,10.37,2.77,2.8,406,594,455,863,371,-5.8,0.44,0.93,-0.1,3.0,0,0,0,0,0,0,1259932.4053045437,2000.0,6.596225898023609,5.67,1.4592034286892537,127127305.68846898,100.9001,中型_超重構造_低天井_RC中心,success,7.137447834014893,fcstd_outputs/sample331.FCStd
11.16,9.56,3.16,2.83,519,516,734,959,437,1.7,0.48,0.6,-0.4,1.6,0,1,0,0,1,1,981526.6761123762,1094.9487234375204,6.514199821494943,7.58,2.752933150963717,104718688.46375898,106.68960000000001,中型_超重構造_標準天井_混合構造,success,6.996910095214844,fcstd_outputs/sample332.FCStd
10.99,8.57,3.28,3.04,569,508,430,806,366,5.8,0.21,0.78,0.26,2.8,0,1,1,1,1,1,697015.6515363997,939.6644356593251,6.707283041101281,5.67,1.414853766505502,65647931.22899974,94.18430000000001,小型_超重構造_標準天井_木造中心,success,7.009842872619629,fcstd_outputs/sample333.FCStd
10.02,10.34,3.14,3.24,590,358,718,445,371,-25.6,0.68,0.93,-0.08,1.8,1,1,0,0,1,0,719607.092233799,999.9554274943682,5.840188958783177,4.1899999999999995,1.359483882886612,74556188.08364877,103.60679999999999,中型_超重構造_標準天井_混合構造,success,8.454337120056152,fcstd_outputs/sample334.FCStd
10.07,9.94,3.05,3.07,545,487,909,655,500,-13.9,0.43,0.78,-0.4,3.4,1,1,1,1,1,1,813683.9120025128,529.0707591141443,6.139483327320681,4.859999999999999,0.8363392653264974,81446342.11902112,100.0958,中型_超重構造_標準天井_木造中心,success,6.726943016052246,fcstd_outputs/sample335.FCStd
9.73,9.03,2.72,3.01,573,413,441,973,433,14.5,0.27,0.33,0.23,3.3,0,0,1,1,0,1,921989.5200560542,1227.4389106239364,6.3812025797521486,5.800000000000001,1.1804513326992303,81007751.01221302,87.86189999999999,小型_超重構造_標準天井_混合構造,success,6.052349090576172,fcstd_outputs/sample336.FCStd
9.41,8.23,2.69,3.25,364,412,631,611,477,-11.0,0.86,0.32,-0.22,1.2,0,1,0,0,1,0,573056.6150261892,924.7239274826923,6.192786733678798,6.65,2.6210047912047636,44379968.41107271,77.4443,小型_重構造_標準天井_混合構造,success,5.807828426361084,fcstd_outputs/sample337.FCStd
10.68,9.97,2.79,2.61,416,454,493,506,367,-4.7,0.69,0.16,-0.23,3.2,0,0,0,0,1,1,480927.0816135151,1017.3986366606773,6.801178055505101,7.279999999999999,1.0952053249641358,51208923.27937444,106.4796,中型_超重構造_低天井_混合構造,success,6.150442838668823,fcstd_outputs/sample338.FCStd
10.39,10.01,3.5,3.19,356,368,575,498,414,-16.7,0.16,0.78,-0.31,1.8,1,0,1,0,0,0,687621.9988682079,1259.7001838090443,6.2164945656553625,5.08,0.6721344499944613,71515369.60808921,104.0039,中型_重構造_標準天井_混合構造,success,7.076390743255615,fcstd_outputs/sample339.FCStd
8.02,8.23,2.83,3.22,489,399,936,709,498,-11.5,0.83,0.43,-0.1,1.6,0,1,0,1,1,0,769264.6893690989,752.8353352407181,6.007456974942604,6.6,5.285068627229354,50775008.11593162,66.0046,小型_超重構造_標準天井_混合構造,success,5.069170236587524,fcstd_outputs/sample340.FCStd
9.58,11.49,2.71,3.23,488,501,668,768,355,-14.2,0.41,0.73,-0.38,2.5,0,0,1,0,1,1,768485.7251334614,994.4125126969542,6.3588327324019955,4.83,1.9416363876815987,84590451.40548566,110.0742,中型_超重構造_標準天井_混合構造,success,6.890763759613037,fcstd_outputs/sample341.FCStd
11.55,8.24,2.91,3.31,490,396,961,845,428,-1.3,0.78,0.23,0.23,1.1,1,0,1,1,0,0,1060209.4131006396,886.0445376672975,6.325362413261686,7.619999999999999,2.499433355933781,100902250.26361409,95.17200000000001,小型_超重構造_標準天井_混合構造,success,6.139948129653931,fcstd_outputs/sample342.FCStd
11.97,8.68,2.72,3.17,421,483,737,647,499,-15.0,0.64,0.4,-0.17,3.0,1,1,1,1,0,1,773611.7818576699,840.9933334570203,6.521748352866755,5.75,1.2797325016392267,80377954.69029917,103.8996,中型_超重構造_標準天井_木造中心,success,6.695803880691528,fcstd_outputs/sample343.FCStd
8.52,10.79,3.41,3.34,556,566,456,595,354,0.4,0.47,0.67,0.18,1.5,1,1,1,0,0,0,732795.3094966884,1170.8665422028503,6.9121616801956645,7.710000000000001,1.1179866648808552,67366459.03827816,91.93079999999999,小型_超重構造_標準天井_混合構造,success,6.068003177642822,fcstd_outputs/sample344.FCStd
9.27,9.97,2.8,2.77,452,380,660,778,430,16.1,0.67,0.71,0.16,1.0,1,0,1,0,1,0,839920.9779309942,837.6186509567773,5.931157286685822,5.140000000000001,2.1492084202238475,77627092.63024056,92.42190000000001,小型_超重構造_低天井_混合構造,success,6.229259967803955,fcstd_outputs/sample345.FCStd
9.64,10.45,2.99,3.33,378,360,421,599,460,-18.5,0.5,0.04,0.41,1.8,1,0,0,1,0,1,485228.24216617754,729.1913532996017,6.327612004302414,6.4,0.9628333500502194,48880922.659336396,100.738,中型_重構造_標準天井_混合構造,success,5.55121374130249,fcstd_outputs/sample346.FCStd
10.07,11.3,3.12,3.17,492,456,608,553,493,6.4,0.48,0.9,0.03,2.1,0,0,0,0,1,0,1013470.5475572199,1999.9999999999998,6.8585893334526835,5.609999999999999,1.3860338292646985,115323827.07708362,113.79100000000001,中型_超重構造_標準天井_RC中心,success,8.629656076431274,fcstd_outputs/sample347.FCStd
