Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
12.76,8.7,4.1,3.72,298,375,837,554,235,-11.1,0.46,0.59,0.23,3.2,614998.9447,2137.585905,7.47090125,6.14,1.288764447,68272262.85,111.012,中型_重構造_高天井,success,12.96736407,fcstd_outputs/sample41.FCStd
10.45,12.74,3.62,2.87,398,341,783,502,231,-27.2,0.36,0.29,-0.33,1.8,551423.5514,1717.802977,6.048177375,5.03,2.104956738,73412671.66,133.133,中型_重構造_標準天井,success,12.31130791,fcstd_outputs/sample42.FCStd
11.25,8.78,3.74,3.02,344,349,544,796,329,2.9,0.5,0.39,0.18,3.1,603632.5868,2210.806217,7.353277875,6.96,1.469076069,59623808.76,98.775,小型_重構造_標準天井,success,10.98524475,fcstd_outputs/sample43.FCStd
12.87,12.66,2.65,2.75,409,201,780,519,313,20.3,0.31,0.45,-0.3,3.4,645566.2519,2390.287977,6.032753038,5.22,0.999090444,105184820.8,162.9342,中型_重構造_低天井,success,14.52037096,fcstd_outputs/sample44.FCStd
10.5,10.18,2.71,2.85,204,180,871,365,282,-29.4,0.39,0.29,0.16,1.2,492086.5212,1461.654134,5.4369215,4.81,2.165675804,52599128.25,106.89,中型_重構造_低天井,success,8.780221939,fcstd_outputs/sample45.FCStd
9.32,10.44,3.13,3.1,430,179,705,337,241,0.6,0.33,0.14,-0.33,1.3,480805.4801,1467.702395,5.514542,8.19,1.24085513,46782757.86,97.3008,小型_重構造_標準天井,success,8.376714945,fcstd_outputs/sample46.FCStd
9.22,8.58,2.7,3.58,409,387,747,786,264,12.9,0.35,0.07,-0.16,2.3,523983.2718,1543.60138,5.8248425,6.46,2.799603589,41451059.07,79.1076,小型_重構造_標準天井,success,7.094533205,fcstd_outputs/sample47.FCStd
10.63,13.91,3.13,3.02,350,305,489,361,156,-3.3,0.4,0.02,-0.24,1.7,399131.9217,916.2975903,5.953714543,7.92,0.551798994,59016963.08,147.8633,中型_重構造_標準天井,success,13.49994612,fcstd_outputs/sample48.FCStd
12.92,9.06,3.57,3.03,453,343,335,615,270,20.3,0.22,0.17,-0.02,1.6,534817.2044,1824.737002,5.42600675,6.22,0.955097709,62603134.83,117.0552,中型_重構造_標準天井,success,12.17841387,fcstd_outputs/sample49.FCStd
10.54,14.27,4.2,3.09,436,335,361,627,223,29.5,0.68,0.44,-0.21,2.2,581423.9808,2200.686903,7.6932025,4.3,1.102992663,87449538.97,150.4058,中型_重構造_高天井,success,17.79856324,fcstd_outputs/sample5.FCStd
10.19,13.44,2.92,3.18,349,271,757,537,219,-3.8,0.65,0.06,-0.09,2.2,444426.2673,1108.642396,6.659544875,7.37,1.220768409,60865777.24,136.9536,中型_重構造_標準天井,success,13.9394691,fcstd_outputs/sample50.FCStd
8.69,14.1,3.95,3.06,468,306,843,366,209,16.5,0.2,0.29,0.01,2.7,628172.2781,2219.484292,6.572003349,5.6,1.236724115,76969321.06,122.529,中型_重構造_高天井,success,16.54377317,fcstd_outputs/sample51.FCStd
14.56,14.92,3.15,3.31,251,396,611,512,189,-20.4,0.26,0.16,0.25,1.7,480804.7212,1332.901441,5.602495979,6.21,0.714287721,104447709.8,217.2352,中型_重構造_標準天井,success,19.19120002,fcstd_outputs/sample52.FCStd
12.7,9.2,3.82,3.3,384,395,323,615,274,-11.3,0.36,0.42,0.33,1.4,577811.3944,2169.751057,6.65276675,6.62,1.138195477,67511483.32,116.84,中型_重構造_高天井,success,12.59604907,fcstd_outputs/sample53.FCStd
9.6,13.21,3.86,3.21,480,329,502,381,285,-19.9,0.4,0.52,-0.32,2.6,541555.3496,1882.278133,7.153716629,5.26,0.922407279,68677883.21,126.816,中型_超重構造_高天井,success,13.74785089,fcstd_outputs/sample54.FCStd
9.76,10.08,2.98,2.78,284,198,309,638,332,23.8,0.35,0.21,-0.01,1.5,507607.0427,1816.221228,5.801962,5.37,1.173177076,49938786.95,98.3808,小型_標準構造_標準天井,success,8.422400951,fcstd_outputs/sample55.FCStd
10.26,8.5,3.47,2.72,410,313,324,372,217,-10,0.36,0.52,-0.03,1.8,522601.0106,1906.733863,6.4514455,6.75,0.905333958,45576034.14,87.21,小型_重構造_標準天井,success,8.710628271,fcstd_outputs/sample56.FCStd
10.62,11.15,3.22,2.81,271,316,640,405,334,-2.8,0.19,0.54,0.04,2.8,529725.1627,1923.528612,6.170028328,6.97,1.291979822,62726345.69,118.413,中型_重構造_標準天井,success,11.23425794,fcstd_outputs/sample57.FCStd
11,10.64,3.01,3.29,382,286,743,651,316,-29.7,0.65,0.69,-0.22,2.5,579617.9169,1932.743911,6.6302815,4.28,2.305818321,67838481,117.04,中型_重構造_標準天井,success,11.03510118,fcstd_outputs/sample58.FCStd
9.08,12.19,3.31,3.46,344,398,303,634,269,-9.8,0.69,0.04,-0.38,1.3,415363.9641,1042.096748,6.513368467,7.27,0.568741509,45974643.44,110.6852,中型_重構造_標準天井,success,10.95823312,fcstd_outputs/sample59.FCStd
9.24,14.94,3.31,3.5,202,152,437,533,199,-28.7,0.58,0.48,0.36,2.6,460669.4113,1345.222128,6.633924,4.38,1.252334091,63593385.29,138.0456,中型_標準構造_標準天井,success,16.70189595,fcstd_outputs/sample6.FCStd
9.9,11.44,3.67,3.38,261,211,843,364,194,8.7,0.57,0.38,-0.35,2.4,532164.7533,1902.066691,6.91035675,6.38,1.41218472,60270851.3,113.256,中型_重構造_高天井,success,10.63919091,fcstd_outputs/sample60.FCStd
9.82,13.47,3.66,3.55,218,209,748,632,227,23.6,0.65,0.12,-0.07,3.4,478227.1524,1319.881072,6.315526699,5.39,0.931186136,63257687.87,132.2754,中型_重構造_高天井,success,13.77955699,fcstd_outputs/sample61.FCStd
10.61,13.92,4.12,2.87,213,168,822,575,279,-1.2,0.48,0.2,0.35,1.8,473992.6353,1444.642932,6.9386475,7.63,1.393086557,70004541.1,147.6912,中型_重構造_標準天井,success,14.69071698,fcstd_outputs/sample62.FCStd
10.75,12.39,2.92,3.35,278,158,829,751,199,7.6,0.28,0.6,-0.17,2.3,548341.4325,2025.252845,6.30652425,6.49,2.057317152,73034966.24,133.1925,中型_超重構造_標準天井,success,12.95683789,fcstd_outputs/sample63.FCStd
10.74,8.88,2.84,3.74,299,395,673,354,307,-3.7,0.13,0.53,-0.1,2.9,560834.7512,2046.309277,5.98993225,6.88,1.547465823,53487483.23,95.3712,小型_重構造_標準天井,success,9.240733147,fcstd_outputs/sample64.FCStd
11.95,12.54,3.23,3.47,353,317,408,387,312,-18.2,0.56,0.6,-0.16,2,541786.4654,1920.03395,7.2373945,5.43,0.668784755,81188327.2,149.853,中型_重構造_標準天井,success,12.96661305,fcstd_outputs/sample65.FCStd
11.1,12.38,2.92,3,426,299,560,766,310,-0.9,0.41,0.26,-0.03,2.3,560880.8725,1931.705958,6.8103055,7.16,1.584121207,77075127.74,137.418,中型_重構造_標準天井,success,13.20006919,fcstd_outputs/sample66.FCStd
12.52,9.01,3.3,2.66,364,250,804,629,204,-17.4,0.12,0.46,-0.26,2.5,607015.0161,2087.691661,5.954805625,5.51,2.523960743,68474450.29,112.8052,中型_重構造_標準天井,success,12.29071379,fcstd_outputs/sample67.FCStd
9.83,11.05,4.07,3.22,373,341,494,771,151,-26.2,0.68,0.41,0.16,3.2,549469.5957,1713.887802,7.553883823,4.63,1.360783353,59684211.69,108.6215,中型_重構造_高天井,success,10.03243017,fcstd_outputs/sample68.FCStd
14.69,12.68,2.99,3.64,354,236,508,644,250,-6.2,0.68,0.05,0.38,2.6,429321.2764,1136.558955,7.207626829,7.13,0.76484429,79969330.7,186.2692,中型_重構造_標準天井,success,17.38172102,fcstd_outputs/sample69.FCStd
8,12.32,3.42,3.45,222,260,308,707,287,-7.4,0.43,0.44,-0.38,1.8,483354.7317,1595.727877,6.782208,7.01,1.292665171,47639442.35,98.56,小型_標準構造_標準天井,success,10.80407405,fcstd_outputs/sample7.FCStd
10.66,14.67,2.89,3.29,269,233,530,483,287,13.5,0.45,0.03,0.21,2.6,436401.2302,1016.034037,6.452339051,6.4,0.778307328,68245384.46,156.3822,中型_重構造_標準天井,success,16.45026731,fcstd_outputs/sample70.FCStd
13.44,14.88,3.74,2.62,189,309,358,505,166,-20.2,0.67,0.09,0.12,3.2,407821.3205,933.4343642,6.165992443,5.73,0.398246088,81559043.99,199.9872,中型_標準構造_標準天井,success,17.99015903,fcstd_outputs/sample71.FCStd
12.69,9.67,3.28,3.15,359,366,374,373,265,5.1,0.24,0.39,-0.2,1.6,566561.7338,2245.192275,6.4054795,7.24,0.724597532,69524093.45,122.7123,中型_重構造_標準天井,success,12.38827991,fcstd_outputs/sample72.FCStd
8.6,14.79,3.83,2.97,303,210,304,648,215,-7.6,0.32,0.61,-0.21,3.3,486620.372,1657.190104,6.788722243,6.49,0.841683505,61895191.6,127.194,中型_重構造_標準天井,success,16.20631289,fcstd_outputs/sample73.FCStd
8.1,8.44,3.78,2.94,446,316,828,502,212,-7.9,0.3,0.33,0.09,2.4,558842.4005,1926.346671,6.41107575,6.46,1.866303482,38204701.87,68.364,小型_重構造_標準天井,success,6.16526103,fcstd_outputs/sample74.FCStd
11.4,8.52,3.83,3.6,231,380,784,500,200,1.4,0.52,0.5,-0.39,2.4,582985.1925,2063.698847,7.049042,7.11,1.792586886,56624185.78,97.128,小型_重構造_高天井,success,10.19936061,fcstd_outputs/sample75.FCStd
12.64,14.73,3.76,2.78,470,191,893,628,328,-11.8,0.26,0.65,0.29,1,631631.5985,2276.751622,6.4139715,6.57,1.608565511,117601718.8,186.1872,中型_重構造_標準天井,success,18.95008612,fcstd_outputs/sample76.FCStd
8.63,13.96,2.72,3.09,417,236,425,364,268,10.1,0.57,0.69,0.33,3.3,562412.8276,2030.635436,6.712331391,6.24,0.690375057,67756572.93,120.4748,中型_重構造_標準天井,success,13.90099978,fcstd_outputs/sample77.FCStd
12.32,11.73,3.5,2.99,434,311,889,781,223,-19.8,0.57,0.55,-0.04,1.2,603344.4643,2094.44807,6.6183275,5.77,2.472037927,87191480.58,144.5136,中型_超重構造_標準天井,success,12.86552596,fcstd_outputs/sample78.FCStd
11.3,14.06,3.31,2.88,379,229,630,574,344,24.8,0.52,0.2,0.3,2.5,559278.6121,1769.745402,6.451329,4.77,1.042794603,88857067.33,158.878,中型_重構造_標準天井,success,17.79059672,fcstd_outputs/sample79.FCStd
14.69,8.23,3.5,3.1,192,313,467,752,257,-26.1,0.62,0.1,0.14,2.9,467582.3086,1155.629177,6.4481425,5.14,1.634086747,56530093.25,120.8987,中型_重構造_標準天井,success,15.59336805,fcstd_outputs/sample8.FCStd
13.13,13.08,2.77,3.42,251,272,738,371,321,29.1,0.53,0.08,0.3,1.4,466781.2287,1291.506972,5.5426105,5.34,0.889292158,80165194.93,171.7404,中型_重構造_標準天井,success,15.17976618,fcstd_outputs/sample80.FCStd
9.74,8.69,4.14,3.3,324,236,440,461,325,-3.8,0.15,0.64,0.3,2.9,522009.2121,2003.210851,6.509563454,6.87,1.449472723,44183172.91,84.6406,小型_重構造_高天井,success,7.541274071,fcstd_outputs/sample81.FCStd
14.21,10.75,3.28,3.58,197,217,528,450,268,10.2,0.23,0.05,-0.23,2.7,423075.6946,1041.025383,6.262245467,6.73,0.728934561,64627985.41,152.7575,中型_標準構造_標準天井,success,16.6787231,fcstd_outputs/sample82.FCStd
11.59,12.79,2.81,2.82,221,253,665,720,210,-4.9,0.54,0.31,-0.27,1.7,517046.6775,1793.456727,6.4967065,7.26,1.529369317,76644982.99,148.2361,中型_重構造_標準天井,success,13.26615214,fcstd_outputs/sample83.FCStd
12.32,14.01,2.96,3.12,331,229,606,694,349,-26.6,0.64,0.68,0.31,1.6,570668.7527,1947.341779,6.5933715,5.09,2.101783229,98499252.85,172.6032,中型_重構造_標準天井,success,19.35907197,fcstd_outputs/sample84.FCStd
13.99,10.55,3.95,2.77,396,378,888,332,199,15.9,0.6,0.02,0.04,1.3,458594.6418,1067.820856,5.804291592,6.66,0.712853776,67686046.85,147.5945,中型_重構造_標準天井,success,13.829355,fcstd_outputs/sample85.FCStd
9.25,13.5,3.97,3.7,445,151,360,750,173,-15.5,0.67,0.47,0.36,2.9,539686.1589,1805.050656,7.93650552,5.7,1.240630727,67393309.09,124.875,中型_重構造_高天井,success,13.51386404,fcstd_outputs/sample86.FCStd
11.69,10.51,3.71,3.65,228,156,563,408,312,-7,0.48,0.52,0.06,2.3,502178.7327,1931.390252,7.2663465,6.55,1.152157362,61698633.24,122.8619,中型_標準構造_高天井,success,11.53303313,fcstd_outputs/sample87.FCStd
12.58,9.38,2.95,3.53,451,386,506,388,216,-5.3,0.55,0.52,-0.25,1.3,567503.0304,2250.062985,6.6216175,7.22,1.040381354,66965584.59,118.0004,中型_超重構造_標準天井,success,12.64776921,fcstd_outputs/sample88.FCStd
10.18,9.82,3.67,2.62,380,254,888,737,239,4.1,0.67,0.69,0.37,2,599934.4067,2210.707232,7.178903,6.84,3.387036909,59974002.79,99.9676,小型_超重構造_標準天井,success,9.009236336,fcstd_outputs/sample89.FCStd
13.77,12.39,3.81,3.06,336,187,598,697,249,-7.9,0.42,0.24,-0.3,1.4,537389.7031,1854.25596,6.910879,6.96,1.296147824,91684218.47,170.6103,中型_重構造_標準天井,success,15.32236314,fcstd_outputs/sample9.FCStd
14.75,13.43,4.11,3.7,224,242,511,761,337,-26.8,0.61,0,-0.07,1.4,334302.2195,254.4902641,5.729365,5.57,0.103758173,66222762.42,198.0925,中型_重構造_高天井,success,12.86509418,fcstd_outputs/sample90.FCStd
12.56,14.53,2.95,3.4,481,342,572,592,191,-11.5,0.2,0.33,0.28,1.1,600293.0472,2194.875835,6.1786425,6.6,1.057309284,109551560.2,182.4968,中型_超重構造_標準天井,success,19.07639813,fcstd_outputs/sample91.FCStd
10.01,10.72,3.65,3.25,363,336,387,782,216,24.4,0.42,0.03,0.37,3.5,467847.0672,1231.459617,5.857932317,5.31,1.006857606,50203358.81,107.3072,中型_重構造_標準天井,success,8.40380311,fcstd_outputs/sample92.FCStd
11.56,12.28,3.43,2.75,315,376,643,579,256,-13.7,0.21,0.13,0.23,3.3,489502.8571,1307.052509,6.016149578,6.38,1.077665853,69488259.18,141.9568,中型_重構造_標準天井,success,12.08385587,fcstd_outputs/sample93.FCStd
11.21,10.87,2.63,3.71,392,308,811,326,236,-12.9,0.53,0.14,-0.29,2.6,492901.6725,1420.914558,6.245657,6.46,1.101105039,60061399.62,121.8527,中型_重構造_標準天井,success,9.834669113,fcstd_outputs/sample94.FCStd
12.86,10.6,3.98,3.78,486,398,347,359,313,10.4,0.64,0.12,0.38,1.6,512652.2641,1668.301264,7.44896775,7.21,0.503201002,69882706.04,136.316,中型_超重構造_高天井,success,12.39451694,fcstd_outputs/sample95.FCStd
11.59,10.34,3.67,3.39,421,223,853,684,293,22.7,0.23,0.64,0.15,2.9,658452.5631,2466.611109,6.076333625,4.98,1.475009899,78909350.23,119.8406,中型_重構造_高天井,success,11.55818582,fcstd_outputs/sample96.FCStd
10.43,13.15,3.72,3.51,430,368,357,600,307,8.7,0.64,0.39,0.03,1.7,554310.1193,2152.869796,7.49267175,6.88,0.889324546,76026127.26,137.1545,中型_重構造_高天井,success,15.37030292,fcstd_outputs/sample97.FCStd
14.42,11.46,3.04,2.74,270,395,805,482,186,27.7,0.48,0.49,0.1,2.7,639497.8917,2322.30566,6.157861,4.48,1.603188675,105679073,165.2532,中型_重構造_標準天井,success,18.97122288,fcstd_outputs/sample98.FCStd
9.5,8.54,2.78,3.71,401,163,750,790,329,-19.6,0.65,0.17,0.39,2.3,525422.5166,1622.938903,6.4871195,5.79,2.659409944,42627528.77,81.13,小型_重構造_標準天井,success,6.999526024,fcstd_outputs/sample99.FCStd
