Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
8.05,10.11,2.61,3.02,522,528,574,704,317,0.9,0.63,0.37,-0.16,2.0,0,0,0,0,1,0,773010.0687582033,1454.1953928563291,6.364811027590646,7.16,2.322147673146422,62911810.95092076,81.38550000000001,小型_超重構造_標準天井_RC中心,success,4.917848110198975,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample191.FCStd
8.52,11.25,3.05,2.92,507,599,823,592,443,-5.8,0.13,0.76,0.27,1.7,1,1,0,0,1,1,863517.2626027121,776.4638313157881,6.07230840409542,6.17,2.053230255832102,82768129.62046996,95.85,小型_超重構造_標準天井_木造中心,success,5.877001762390137,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample192.FCStd
9.36,11.12,2.69,3.07,362,462,514,415,470,-21.1,0.61,0.63,0.44,1.1,1,0,0,0,1,1,539575.6468365021,972.509226143136,5.801722178321455,5.64,0.9330537181519507,56160759.96481302,104.08319999999999,中型_超重構造_標準天井_混合構造,success,5.369708061218262,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample193.FCStd
11.9,11.89,2.96,2.62,474,454,524,784,329,-7.8,0.18,0.61,0.35,2.5,1,1,0,0,1,1,594817.7818737893,720.4972870068616,6.46063968675408,6.470000000000001,0.961013835084129,84161362.77510433,141.491,中型_超重構造_低天井_木造中心,success,7.371319055557251,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample194.FCStd
9.81,11.03,3.2,2.91,447,505,669,738,318,-13.1,0.89,0.71,-0.23,1.1,1,0,0,1,1,0,882518.0007760808,955.9009052905399,6.485451844631995,5.4399999999999995,1.7765405857243834,95492242.51137528,108.2043,中型_超重構造_標準天井_混合構造,success,5.90347695350647,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample195.FCStd
11.87,8.98,2.94,2.86,446,544,845,496,475,-22.8,0.15,0.18,0.36,3.4,1,1,1,1,0,0,717980.0750043843,727.8078764554919,5.692804466778265,5.47,0.8337497769967781,76531362.94291234,106.5926,中型_超重構造_標準天井_木造中心,success,5.376377105712891,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample196.FCStd
11.14,11.67,2.61,3.04,393,518,437,526,355,-21.4,0.87,0.65,-0.48,2.1,1,1,0,0,1,0,483626.6278581655,684.9082280998194,6.4911278032514375,5.11,0.7897717477250136,62873299.40274738,130.0038,中型_超重構造_標準天井_混合構造,success,5.909958839416504,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample197.FCStd
8.87,11.0,2.6,2.73,505,531,895,916,363,16.4,0.82,0.67,0.19,1.6,0,0,0,1,1,1,1031600.78198403,1192.881148004922,5.861143347334295,6.109999999999999,2.99253323196549,100653288.2981818,97.57,小型_超重構造_低天井_混合構造,success,5.748794078826904,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample198.FCStd
11.16,8.23,2.64,2.7,419,560,920,966,324,-27.5,0.8,0.61,-0.28,1.3,1,1,0,0,1,1,857617.518184371,673.6316111141002,4.942169107950038,5.0,5.621326314997288,78769424.66917628,91.8468,小型_超重構造_低天井_木造中心,success,5.497593879699707,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample199.FCStd
10.95,9.26,3.39,2.64,354,408,405,494,349,-28.2,0.21,0.2,-0.17,2.2,0,0,1,1,1,1,355442.7806477865,472.1543362082526,5.823922875808524,4.43,1.308626600434959,36040831.62934361,101.39699999999999,中型_重構造_標準天井_木造中心,success,4.871967792510986,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample200.FCStd
10.38,11.56,2.68,2.97,443,501,442,834,359,-14.8,0.71,0.13,-0.49,1.3,0,1,0,1,1,1,454420.07565040374,456.256867343514,6.376915493698727,6.77,1.335092107846926,54527137.25350378,119.99280000000002,中型_超重構造_標準天井_木造中心,success,5.306318998336792,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample201.FCStd
8.26,9.06,3.31,2.75,437,475,975,844,431,19.2,0.12,0.66,0.39,1.7,0,0,0,1,0,0,1368215.4158729266,1815.337522217107,5.423852018249498,5.83,4.383407559154511,102391221.57609999,74.8356,小型_超重構造_標準天井_RC中心,success,4.260623216629028,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample202.FCStd
8.42,10.48,2.61,2.67,424,366,545,588,330,6.4,0.58,0.03,-0.13,3.5,0,1,1,1,1,0,349842.17166171514,428.23923292518884,6.172417568329646,7.109999999999999,0.9842896688682582,30870632.974904403,88.2416,小型_重構造_低天井_木造中心,success,4.671823978424072,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample203.FCStd
10.1,10.05,2.96,3.08,364,501,983,795,316,-20.3,0.15,0.39,0.36,1.7,1,1,1,1,0,1,892322.1943473268,735.5414914378584,5.5035058321608235,5.72,3.161198201184806,90575164.3372254,101.50500000000001,中型_超重構造_標準天井_木造中心,success,5.023059368133545,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample204.FCStd
9.43,10.28,3.49,2.96,597,575,441,599,413,8.8,0.57,0.39,0.23,1.9,0,1,0,0,0,0,792597.2628820753,1537.8749063983794,6.99605853282562,6.869999999999999,1.193672598163446,76834695.70269352,96.9404,小型_超重構造_標準天井_RC中心,success,5.285517930984497,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample205.FCStd
8.56,10.27,3.06,3.2,361,379,903,768,307,3.9,0.61,0.1,-0.42,2.8,1,1,1,0,1,0,575892.9884869203,523.6019330084023,6.230549520279163,7.359999999999999,1.1165594862161083,50627443.68947135,87.91120000000001,小型_超重構造_標準天井_木造中心,success,4.920703887939453,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample206.FCStd
8.77,8.84,2.83,2.93,461,501,418,745,350,8.9,0.37,0.91,0.26,1.7,0,0,0,0,0,1,1037776.0472197469,2000.0000000000002,6.05382529403229,5.859999999999999,1.8136195505272843,80455456.05759586,77.5268,小型_超重構造_標準天井_RC中心,success,5.627112865447998,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample207.FCStd
9.6,8.05,2.88,3.01,453,549,754,884,405,-14.1,0.65,0.84,-0.36,3.1,0,1,0,0,0,1,1367942.7733626943,1681.4162766321874,6.30380832313935,4.84,1.3996344338348408,105714617.52546902,77.28,小型_超重構造_標準天井_混合構造,success,4.933380842208862,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample208.FCStd
11.42,11.18,2.86,3.13,415,491,646,933,452,11.7,0.16,0.36,0.39,2.8,0,1,0,0,0,0,1042509.878518757,1618.9672165066222,6.597400880496264,6.08,1.6841576821584257,133103074.2458094,127.6756,中型_超重構造_標準天井_RC中心,success,7.063668966293335,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample209.FCStd
11.75,11.21,3.12,2.69,527,575,562,701,389,6.9,0.87,0.36,0.41,1.8,1,1,1,1,0,0,789394.634601388,991.8601737225381,6.820239005305769,7.0600000000000005,1.0237171814755854,103977087.78310832,131.7175,中型_超重構造_標準天井_木造中心,success,6.919981002807617,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample210.FCStd
8.93,8.41,3.39,2.74,560,431,876,594,368,-30.0,0.17,0.49,0.24,1.6,0,1,1,1,0,0,850324.2103530916,1101.8554355436786,4.993628109416326,4.75,3.759133648647122,63860453.61899063,75.1013,小型_超重構造_標準天井_混合構造,success,4.540488004684448,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample211.FCStd
10.83,9.44,2.92,2.65,509,595,831,722,369,-14.6,0.36,0.18,0.21,1.3,1,1,1,0,0,0,924947.5433785978,943.5193855563191,5.549177596681332,6.789999999999999,2.2615562322550717,94562197.08681962,102.23519999999999,中型_超重構造_低天井_混合構造,success,4.747244119644165,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample212.FCStd
9.42,10.87,2.95,2.73,433,552,587,555,455,8.4,0.15,0.13,0.1,1.7,1,0,0,0,0,1,719532.2627056361,1158.4030376726012,6.006575197074733,7.41,1.0973628853475617,73676793.85264869,102.3954,中型_超重構造_標準天井_混合構造,success,4.877730131149292,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample213.FCStd
8.97,10.37,3.2,2.92,374,477,980,639,448,-9.3,0.78,0.63,0.39,3.0,0,0,1,0,1,1,704119.4554145568,877.6460029816171,6.725468238797575,6.32,1.4103540513590738,65496417.211261116,93.0189,小型_超重構造_標準天井_混合構造,success,5.090001106262207,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample214.FCStd
9.58,11.89,2.8,2.7,470,424,581,690,486,-12.9,0.79,0.57,-0.07,3.0,1,0,1,1,0,0,732779.7212289544,825.5328679208927,6.6754173316885295,5.960000000000001,0.7931659746379454,83468153.48224953,113.90620000000001,中型_超重構造_低天井_混合構造,success,6.2155210971832275,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample215.FCStd
9.07,11.43,3.3,2.74,405,359,956,466,408,-26.6,0.85,0.17,-0.03,2.9,1,1,0,1,1,0,478321.45017556,343.53345218448396,5.8008119735728645,5.09,0.987680701774738,49587632.57184533,103.6701,中型_重構造_標準天井_木造中心,success,5.950253009796143,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample216.FCStd
8.56,9.54,2.66,3.08,430,371,843,571,317,-19.9,0.86,0.09,0.06,3.0,0,0,1,1,0,1,526250.0732367375,656.5658050019722,5.98935417790931,5.76,1.33820286447363,42974843.98068775,81.66239999999999,小型_超重構造_標準天井_混合構造,success,3.9592409133911133,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample217.FCStd
8.82,9.28,3.38,3.06,416,433,988,640,471,-18.6,0.33,0.47,0.05,1.1,0,0,0,1,0,1,1024145.0056010706,1443.942621972554,5.674924137574058,5.89,3.7968778981588107,83825859.05044538,81.8496,小型_超重構造_標準天井_混合構造,success,4.03618311882019,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample218.FCStd
11.48,11.55,3.17,2.85,432,417,409,666,424,22.8,0.55,0.24,-0.1,3.1,0,1,0,1,0,1,583010.7872918807,988.764211789639,6.853487375596809,4.97,0.8781632782938802,77303732.33017965,132.59400000000002,中型_超重構造_標準天井_混合構造,success,6.70104718208313,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample219.FCStd
8.32,8.33,2.97,2.97,538,519,957,877,423,-14.3,0.17,0.29,-0.06,1.5,0,1,1,1,1,1,797851.7326003705,678.866882032099,5.404951709205367,6.32,6.577307889371767,55295593.038908236,69.3056,小型_超重構造_標準天井_木造中心,success,3.80322003364563,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample220.FCStd
8.9,9.15,2.96,2.77,443,356,920,610,486,29.9,0.7,0.55,-0.1,3.4,1,1,0,1,1,0,653335.0028259727,551.15873453223,5.258432729681407,4.26,0.9704331057968985,53204335.95513309,81.435,小型_重構造_標準天井_木造中心,success,5.156800985336304,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample221.FCStd
11.9,10.03,3.29,3.09,504,397,737,450,333,-27.0,0.33,0.28,-0.19,2.0,0,0,1,0,0,1,641044.1975871662,1215.3280254983179,5.946860418596096,4.55,1.8267524432956526,76513112.2914114,119.357,中型_超重構造_標準天井_混合構造,success,6.052150011062622,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample222.FCStd
11.55,8.04,3.14,2.98,462,515,535,746,489,-21.3,0.86,0.5,0.02,3.1,0,0,0,0,1,0,888660.7356933848,1506.1292165712448,6.716817483571347,5.12,1.537584400112105,82522813.23795909,92.862,小型_超重構造_標準天井_RC中心,success,6.251727104187012,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample223.FCStd
8.03,8.8,2.86,2.97,487,426,768,423,349,3.9,0.28,0.25,-0.45,2.0,0,1,1,0,1,1,497887.21586929495,850.942238080274,5.868723744391198,6.859999999999999,2.4717975146509135,35182702.22218786,70.664,小型_超重構造_標準天井_木造中心,success,3.5600311756134033,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample224.FCStd
8.34,11.89,3.31,2.74,523,597,683,436,350,-12.3,0.34,0.9,0.42,2.7,0,0,0,1,1,0,778220.4683215157,1533.6637335622108,6.3871365163937845,5.02,1.1980582561762196,77170365.01197913,99.1626,小型_超重構造_標準天井_混合構造,success,6.20670485496521,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample225.FCStd
9.17,9.77,2.72,2.8,588,398,874,436,417,19.3,0.36,0.02,-0.36,2.8,0,1,1,1,0,1,608145.9801131926,759.0661583334124,5.5360000978921615,5.82,1.5059461050683234,54484345.68972302,89.59089999999999,小型_超重構造_低天井_木造中心,success,3.822890281677246,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample226.FCStd
8.65,8.24,3.25,2.71,355,450,817,434,435,-22.9,0.5,0.36,-0.42,1.6,0,0,0,1,0,1,733106.2054584475,1287.3315023536793,5.561302063617067,5.46,2.562253027600063,52252877.900256306,71.27600000000001,小型_超重構造_標準天井_混合構造,success,3.3797621726989746,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample227.FCStd
11.55,10.25,2.73,2.91,375,452,661,485,465,-0.3,0.16,0.91,0.39,3.1,1,1,1,1,0,1,832609.7639625942,1281.746168849605,6.395312516245031,6.220000000000001,0.8486275650021357,98570588.43112162,118.3875,中型_超重構造_標準天井_木造中心,success,6.908089637756348,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample228.FCStd
9.8,11.34,3.13,3.16,390,390,852,865,451,-0.9,0.67,0.56,0.42,2.7,1,1,1,0,0,1,1081927.5259996732,1103.8362335951565,6.8823234760590495,7.16,1.1133266899278358,120236769.81939569,111.132,中型_超重構造_標準天井_木造中心,success,6.392477989196777,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample229.FCStd
9.95,10.54,2.66,2.93,539,399,640,518,454,-4.3,0.39,0.05,-0.49,2.7,1,0,0,1,1,1,522464.03720609756,609.371036063113,6.197203549749038,7.32,1.1296474629763857,54792370.97391506,104.87299999999999,中型_超重構造_低天井_木造中心,success,4.970407247543335,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample230.FCStd
9.07,8.91,3.02,2.81,484,370,917,716,317,10.8,0.14,0.02,0.47,1.8,0,0,0,1,1,1,653378.4820865133,770.1892963531628,5.415876205028391,7.17,2.445606091648937,52801932.63779486,80.8137,小型_超重構造_標準天井_混合構造,success,4.008430004119873,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample231.FCStd
8.44,11.23,3.07,2.96,464,580,634,561,448,-19.5,0.67,0.08,-0.34,1.2,0,1,0,1,0,1,513393.74755535217,673.6427736061706,6.037137432688361,6.3,1.579608671622065,48660075.46579334,94.7812,小型_超重構造_標準天井_混合構造,success,5.12910795211792,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample232.FCStd
9.85,8.13,3.46,3.0,369,424,778,742,387,13.2,0.29,0.56,-0.04,1.3,0,0,1,1,0,0,770496.1803266935,1214.2889574416904,5.931168776303384,6.43,2.971248925806122,61701719.36865178,80.0805,小型_重構造_標準天井_混合構造,success,4.259565830230713,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample233.FCStd
9.31,9.95,3.0,3.19,529,414,895,446,469,-27.2,0.7,0.92,0.27,1.3,1,1,1,0,0,0,1049587.0865270642,1415.3178393658536,5.483104581251099,4.03,2.125234001722941,97227974.96689133,92.6345,小型_超重構造_標準天井_混合構造,success,5.240659952163696,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample234.FCStd
8.55,8.4,3.35,3.16,404,581,427,901,348,-24.2,0.68,0.07,-0.21,2.6,1,1,0,0,0,1,536201.6275935551,652.054471359054,6.188064733870036,5.33,1.58100954993839,38510000.89376914,71.82000000000001,小型_超重構造_標準天井_混合構造,success,3.4622063636779785,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample235.FCStd
10.22,11.39,3.07,3.08,531,490,509,647,418,-0.7,0.64,0.61,-0.33,1.9,1,0,0,1,1,0,736502.0896132529,1041.7728862905708,6.868111860749089,7.68,1.0406535413470974,85733114.9431024,116.40580000000001,中型_超重構造_標準天井_混合構造,success,6.2453131675720215,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample236.FCStd
10.87,11.2,3.12,3.05,591,403,780,429,311,-16.0,0.5,0.79,-0.29,2.1,0,0,1,1,0,0,810074.3555247624,1406.891205169078,6.48583406469028,4.65,1.3353056328913435,98621692.33900666,121.74399999999999,中型_超重構造_標準天井_混合構造,success,6.791561126708984,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample237.FCStd
10.35,8.47,3.29,2.75,454,487,560,809,486,16.5,0.25,0.64,0.38,1.5,0,0,1,1,1,1,619983.784823106,769.0857317121493,6.045541456988749,6.1,2.3821166896302817,54350568.50462518,87.6645,小型_超重構造_標準天井_木造中心,success,5.600632905960083,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample238.FCStd
8.32,8.16,3.09,2.86,485,382,428,686,430,4.8,0.45,0.5,0.22,1.2,1,1,0,1,1,1,444246.08543174324,421.21865953083494,6.2499428477967705,7.27,1.6715574255884784,30160399.835263565,67.8912,小型_超重構造_標準天井_木造中心,success,4.048396825790405,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample239.FCStd
8.24,10.95,2.68,3.02,455,590,492,425,495,-14.6,0.36,0.05,0.3,1.5,1,1,1,1,0,1,447257.33257417707,501.20268924596814,5.974277413774804,6.789999999999999,1.0724053428584435,40355134.60350285,90.228,小型_超重構造_標準天井_木造中心,success,4.491316318511963,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample240.FCStd
9.8,10.63,3.38,3.19,525,424,719,720,428,-9.2,0.2,0.03,-0.49,1.7,1,1,0,1,1,0,521610.91160451074,340.34116645169104,6.2774858184004145,7.33,1.503556883663829,54338295.105488315,104.17400000000002,中型_超重構造_標準天井_木造中心,success,4.72012186050415,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample241.FCStd
11.12,8.36,2.98,2.88,466,532,632,474,459,-21.1,0.66,0.08,-0.23,1.9,1,0,1,1,1,0,424536.2411640569,330.68403493885427,5.941463769404791,6.14,1.3735123773638374,39466247.494582444,92.96319999999999,小型_超重構造_標準天井_木造中心,success,5.252521991729736,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample242.FCStd
9.88,11.6,3.13,2.8,423,537,740,804,449,-8.0,0.35,0.5,-0.41,1.5,0,1,0,0,1,1,742001.903536086,934.5393336403318,6.418734130134914,6.949999999999999,2.4770128133725815,85039354.16046375,114.608,中型_超重構造_標準天井_混合構造,success,6.0335917472839355,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample243.FCStd
9.3,8.53,3.12,2.65,362,353,414,931,384,-21.6,0.87,0.46,0.16,1.8,0,1,0,0,0,1,599596.0649512076,1093.8417714137959,6.17977373981303,5.59,2.4097509082491593,47565356.236514345,79.329,小型_重構造_標準天井_混合構造,success,4.249529123306274,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample244.FCStd
10.96,9.39,3.34,2.63,531,353,672,545,325,-3.1,0.24,0.27,-0.36,2.2,0,0,1,1,0,1,635441.3570961119,1039.9918406133283,6.511329605925226,6.9399999999999995,1.783516106964772,65396066.0007321,102.91440000000001,中型_超重構造_標準天井_混合構造,success,5.1035051345825195,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample245.FCStd
9.52,10.49,3.18,3.17,475,453,924,544,398,-20.0,0.57,0.34,0.04,2.6,1,0,0,0,0,0,1113438.7398933573,1510.6066226745802,6.02858246010367,5.25,1.1575683863628012,111193337.07170215,99.8648,小型_超重構造_標準天井_RC中心,success,4.974414110183716,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample246.FCStd
10.54,11.76,3.06,2.99,501,426,615,947,387,17.9,0.36,0.33,-0.33,2.1,0,0,1,1,0,1,887208.2063673773,1195.276635901224,6.455642864664589,5.46,1.8160304792818556,109969812.06251895,123.95039999999999,中型_超重構造_標準天井_混合構造,success,6.939424991607666,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample247.FCStd
8.52,10.53,3.25,2.7,423,486,523,454,379,-21.1,0.23,0.45,0.41,3.2,0,0,1,1,0,0,505873.7354487727,964.220888887229,6.042120566195887,5.14,1.1086212149111412,45384765.70002791,89.7156,小型_超重構造_標準天井_混合構造,success,5.008150100708008,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample248.FCStd
8.34,8.43,2.74,2.7,428,465,726,606,366,-21.9,0.74,0.07,0.48,2.8,1,0,1,0,0,1,562425.07589791,651.8518131245635,5.299110734469125,5.5600000000000005,1.3876382000565175,39541969.87109364,70.30619999999999,小型_超重構造_低天井_混合構造,success,3.6688129901885986,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample249.FCStd
9.63,10.55,3.29,2.94,488,516,609,812,466,-21.3,0.57,0.54,-0.42,2.4,1,1,0,0,1,1,764013.6758506681,657.2076928200526,6.451291629061911,5.12,1.5647040329628876,77621115.41856241,101.59650000000002,中型_超重構造_標準天井_木造中心,success,5.007712125778198,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample250.FCStd
11.53,9.06,3.32,3.17,538,528,883,590,357,4.6,0.3,0.8,-0.13,1.2,1,0,0,1,1,0,1271719.8443929194,1412.799265911903,6.230409596174666,6.289999999999999,1.7490099017978409,132846144.04100427,104.4618,中型_超重構造_標準天井_混合構造,success,6.700129747390747,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample251.FCStd
9.86,10.25,2.91,2.95,481,525,974,800,392,-16.4,0.9,0.5,0.01,2.9,0,0,1,1,0,1,987827.7371466341,1104.8118103250517,6.258323537002259,5.609999999999999,1.538556606198789,99834810.25472458,101.065,中型_超重構造_標準天井_混合構造,success,5.470833778381348,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample252.FCStd
10.44,10.28,3.47,2.89,536,561,960,950,460,11.7,0.88,0.83,-0.04,1.1,0,0,0,1,1,0,1543599.8284670757,1796.1219840394049,6.43443258703957,5.58,3.5672384260417664,165664073.11053765,107.32319999999999,中型_超重構造_標準天井_混合構造,success,5.989251136779785,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample253.FCStd
10.5,8.2,3.39,2.85,502,590,796,973,416,5.2,0.38,0.1,0.29,1.2,1,1,0,0,1,0,855102.1356548173,627.4312216892429,6.089424347270816,7.73,3.075531990128113,73624293.87987977,86.1,小型_超重構造_標準天井_混合構造,success,4.616328954696655,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample254.FCStd
